"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",195,296,379,408
"매출원가",103,144,161,246
"매출총이익",92,152,218,163
"판매비와관리비",61,115,161,150
"인건비",32,49,67,65
"유무형자산상각비",4,6,7,11
"연구개발비",5,20,40,34
"광고선전비",2,2,3,1
"판매비",2,3,4,4
"관리비",15,35,40,35
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",32,38,57,12
"영업이익(발표기준)",32,38,57,12
"금융수익",7,140,71,32
"이자수익",1,8,6,4
"배당금수익",1,0,1,1
"외환이익",0,0,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",5,39,53,24
"금융자산평가이익",1,93,12,3
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",8,17,15,24
"이자비용",2,10,14,13
"외환손실",NA,0,0,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",4,1,NA,0
"금융자산평가손실",3,2,0,9
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,3,NA,1
"기타수익",2,13,7,6
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,4,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,4,7,2
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,34,10,32
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,30,NA,30
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",32,139,111,-5
"법인세비용",0,0,0,-25
"계속영업이익",32,139,111,20
"중단영업이익",-25,NA,NA,NA
"당기순이익",7,139,111,20
"지배주주순이익",7,139,110,20
"비지배주주순이익",NA,0,0,0
"자산",1204,1254,1537,1737
"유동자산",663,413,456,568
"재고자산",14,21,29,39
"유동생물자산",NA,NA,NA,NA
"유동금융자산",590,299,333,336
"매출채권및기타유동채권",52,72,69,115
"당기법인세자산",0,2,1,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2,1,3,3
"현금및현금성자산",5,17,20,74
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",541,841,1082,1169
"유형자산",380,556,857,1049
"무형자산",115,82,78,70
"비유동생물자산",NA,NA,NA,NA
"투자부동산",15,88,72,NA
"장기금융자산",22,101,51,6
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,13,23,17
"이연법인세자산",NA,NA,NA,25
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",8,NA,NA,1
"기타금융업자산",NA,NA,NA,NA
"부채",722,579,686,724
"유동부채",199,61,489,408
"단기사채",NA,NA,410,247
"단기차입금",50,NA,NA,90
"유동성장기부채",45,NA,NA,NA
"유동금융부채",NA,NA,5,4
"매입채무및기타유동채무",101,54,65,46
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,5,NA
"당기법인세부채",NA,0,0,0
"계약부채",NA,3,3,2
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",4,3,1,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",524,518,197,316
"사채",516,471,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,177,259
"장기매입채무및기타비유동채무",0,33,NA,31
"비유동종업원급여충당부채",3,7,8,10
"기타장기충당부채",NA,NA,5,5
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",4,NA,1,5
"기타금융업부채",NA,NA,NA,NA
"자본",482,675,851,1013
"지배기업주주지분",482,671,846,1008
"자본금",58,59,61,63
"신종자본증권",NA,NA,NA,NA
"자본잉여금",414,474,571,727
"기타자본",-2,-2,-20,-17
"기타포괄손익누계액",-2,0,1,-2
"이익잉여금(결손금)",14,140,233,238
"비지배주주지분",NA,4,5,5
"영업활동으로인한현금흐름",85,48,140,82
"당기순손익",7,139,111,20
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",49,78,58,108
"퇴직급여",5,7,11,13
"종업원급여",0,0,1,2
"주식보상비",NA,NA,3,3
"감가상각비",8,12,17,32
"무형자산상각비",3,5,5,5
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",24,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,141,71,33
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
