"","X2017.12","X2018.12","X2019.12","X2020.12"
"순이자손익",100,91,108,123
"순수수료손익",-34,-28,-30,-35
"금융상품관련손익",45,56,231,559
"위험회피회계파생상품관련손익",NA,NA,NA,NA
"외환거래(환율변동)손익",NA,NA,NA,NA
"금융자산관련손익",6,37,25,-3
"기타영업손익",5,-5,71,241
"순영업수익",121,152,405,885
"판매비와관리비",108,135,188,329
"영업이익",13,17,217,556
"영업외수익",43,22,53,32
"이자수익",22,17,16,15
"배당금수익",NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA,NA
"자산처분이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA
"임대료",NA,NA,NA,NA
"자산수증이익",NA,NA,NA,NA
"보험차익",NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA
"기타영업외수익",21,5,37,18
"영업외비용",9,17,56,139
"이자비용",6,11,50,64
"외환거래손실",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA,NA
"자산처분손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA
"기부금",NA,NA,NA,NA
"법인세추납액",NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA
"기타영업외비용",2,5,7,76
"세전계속사업이익",47,23,213,449
"법인세비용",18,15,66,155
"계속영업이익",29,7,147,294
"중단영업이익",NA,NA,NA,NA
"당기순이익",29,7,147,294
"지배주주지분당기순이익",29,7,143,292
"비지배주주지분당기순이익",NA,NA,5,2
"자산",3239,3220,4990,5578
"현금및예치금",320,367,444,298
"당기손익인식(지정)금융자산",25,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,260,697,1474
"단기매매금융자산",375,NA,NA,NA
"파생결합증권",NA,NA,NA,NA
"매매목적파생상품자산",NA,NA,NA,NA
"위험회피파생상품자산",NA,NA,NA,NA
"매도가능금융자산",76,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,159,89,4
"만기보유금융자산",196,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,456,389,448
"관계기업등지분관련투자자산",262,255,270,188
"기타유가증권",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA
"대출채권",223,198,250,176
"*대출채권명목금액",223,201,251,180
"*대손충당금",4,5,6,8
"*현재가치할인차금",NA,NA,NA,NA
"*이연대출부대(수익)비용",3,3,5,4
"카드자산",NA,NA,NA,NA
"*카드자산명목금액",NA,NA,NA,NA
"팩토링금융자산",NA,NA,NA,NA
"할부금융자산",43,15,4,1
"*할부금융자산명목금액",53,26,12,4
"*이연할부부대(수익)비용",-7,-7,-6,-3
"리스및렌탈자산",1272,1267,1627,1625
"신기술금융자산",NA,NA,NA,NA
"기업구조조정자산",NA,NA,NA,NA
"신탁자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"유형자산",26,37,661,789
"무형자산",7,6,72,71
"투자부동산",NA,13,12,12
"비업무용자산",NA,NA,NA,NA
"이연법인세자산",NA,11,NA,NA
"당기법인세자산",0,NA,NA,NA
"기타자산",414,175,473,492
"부채",2216,2249,3912,4232
"당기손익인식(지정)금융부채",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA
"매도파생결합증권",NA,NA,NA,NA
"매매목적파생상품부채",NA,NA,NA,NA
"위험회피파생상품부채",NA,NA,NA,NA
"예수부채",NA,NA,NA,NA
"차입부채",1237,1510,2420,2584
"기타금융업부채",NA,NA,NA,NA
"비유동종업원급여충당부채",42,48,75,89
"기타충당부채",NA,NA,NA,NA
"이연법인세부채",4,NA,13,144
"당기법인세부채",NA,1,21,10
"기타부채",932,690,1383,1406
"자본",1024,971,1078,1346
"지배주주지분",1024,971,1026,1282
"자본금",930,930,930,930
"신종자본증권",NA,NA,NA,NA
"자본잉여금",6,13,10,6
"기타자본",-95,-102,-63,-80
"기타포괄손익누계액",0,-29,-136,-109
"이익잉여금(결손금)",182,159,285,535
"비지배주주지분",NA,NA,52,64
"영업활동으로인한현금흐름",163,-66,-205,-602
"당기순손익",29,7,147,294
"법인세비용차감전순손익",NA,NA,NA,NA
"현금유출이없는비용등가산",227,234,452,711
"당기손익인식(지정)금융자산평가손실",NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,25,25,37
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,18,22,40
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"단기매매금융자산평가손실",27,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA
"매매목적파생상품손실",NA,NA,NA,NA
"위험회피파생상품손실",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"대손상각비",0,NA,14,28
"유형자산등감가상각비",10,11,85,105
"리스(사용권)자산감가상각비",35,15,5,1
"렌탈자산감가상각비",17,25,34,40
"무형자산상각비",1,1,1,1
"퇴직급여",7,9,15,17
"종업원관련비용",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"리스직접개설원가상각",NA,NA,NA,NA
"리스(사용권)자산손상차손",NA,NA,NA,NA
"렌탈자산손상차손",NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA
"미사용약정충당부채전입액",NA,NA,NA,NA
"복구충당부채전입액",NA,NA,NA,NA
"기타충당부채전입액",NA,NA,NA,NA
"유동화채무상환손실",NA,NA,NA,NA
"부채상환손실",NA,NA,NA,NA
"외화환산차상각",NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA
"기타현금의유출이없는비용등가산",NA,NA,NA,NA
"(현금유입이없는수익등차감)",322,323,507,984
"당기손익인식(지정)금융자산평가이익",NA,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,31,156,515
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,71,113,193
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"단기매매금융자산평가이익",27,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA,NA
"매매목적파생상품이익",NA,NA,NA,NA
"위험회피파생상품이익",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA
"대출채권수익",NA,NA,NA,NA
"할부금융수익",NA,NA,NA,NA
"리스수익",NA,NA,NA,NA
"리스(사용권)자산손상차손환입액",NA,NA,NA,NA
"렌탈자산손상차손환입액",NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA
"미사용약정충당부채환입액",NA,NA,NA,NA
"복구충당부채환입액",NA,NA,NA,NA
"기타충당부채환입액",NA,NA,NA,NA
"유동화채무상환이익",NA,NA,NA,NA
"부채상환이익",NA,NA,NA,NA
"외화환산대환입",NA,NA,NA,NA
"기타현금의유입이없는수익등차감",12,10,12,13
"영업활동으로인한자산부채변동(운전자본변동)",115,-82,-346,-700
"자산의감소(증가)",147,-201,-481,-120
"부채의증가(감소)",-32,119,134,-580
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",49,-164,-254,-679
"기타영업활동으로인한현금흐름",114,98,49,77
"이자수입",232,195,215,253
"이자지급(-)",-104,-93,-149,-144
"배당금수입",5,2,2,2
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-18,-6,-18,-35
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-67,200,-32,374
"투자활동으로인한현금유입액",485,513,239,515
"예치금의감소",89,124,41,103
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"기타유가증권의감소",NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",NA,NA,NA,NA
"대출채권의감소",NA,NA,NA,NA
"카드자산의감소",NA,NA,NA,NA
"팩토링금융자산의감소",NA,NA,NA,NA
"할부금융자산의감소",NA,NA,NA,NA
"리스(사용권)자산의<U+00A0>감소",NA,NA,19,346
"신기술금융자산의감소",NA,NA,NA,NA
"신탁자산의감소",NA,NA,NA,NA
"기업구조조정자산의감소",NA,NA,NA,NA
"유형자산의감소",0,4,11,10
"무형자산의감소",NA,2,0,NA
"투자부동산의감소",NA,NA,NA,NA
"비업무용자산의감소",NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA
"대여금의감소",396,383,168,56
"보증금등의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA,NA
"기타자산의감소",NA,NA,NA,NA
"기타금융업자산의감소",NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",552,313,271,140
"예치금의증가",113,136,3,46
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"기타유가증권의증가",NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",NA,NA,75,NA
"대출채권의증가",NA,NA,NA,NA
"카드자산의증가",NA,NA,NA,NA
"팩토링금융자산의증가",NA,NA,NA,NA
"할부금융자산의증가",NA,NA,NA,NA
"리스(사용권)자산의<U+00A0>증가",NA,NA,NA,NA
"신기술금융자산의증가",NA,NA,NA,NA
"신탁자산의증가",NA,NA,NA,NA
"기업구조조정자산의증가",NA,NA,NA,NA
"유형자산의증가",6,26,50,45
"무형자산의증가",3,3,2,1
"투자부동산의증가",NA,13,NA,NA
"비업무용자산의증가",NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA
"대여금의증가",430,135,141,48
"보증금등의증가",NA,NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA
"기타자산의증가",NA,NA,NA,NA
"기타금융업자산의증가",NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-133,-99,348,136
"재무활동으로인한현금유입액",4418,3336,6793,5342
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA
"예수금의증가",NA,NA,NA,NA
"차입부채의증가",4110,3047,5954,4706
"미지급금의증가",275,289,635,458
"선수금의증가",NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA
"임대보증금의증가",NA,NA,NA,NA
"리스부채의<U+00A0>증가",NA,NA,205,178
"기타부채의증가",NA,NA,NA,NA
"기타금융업부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자본금의증가",NA,NA,NA,NA
"자본잉여금의증가",NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA
"자기주식의처분",32,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA,NA
"비지배주주지분의증가",NA,NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4543,3427,6438,5195
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA
"예수금의감소",NA,NA,NA,NA
"차입부채의감소",4075,3080,5756,4473
"미지급금의감소",451,272,363,570
"선수금의감소",NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA
"임대보증금의감소",NA,NA,NA,NA
"리스부채의<U+00A0>감소",NA,NA,309,135
"기타부채의감소",16,69,NA,NA
"기타금융업부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA
"자본잉여금의감소",NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA
"자기주식의취득",NA,7,10,17
"연결자본거래로인한현금유출액",NA,NA,NA,NA
"비지배주주지분의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-7,-7,-11
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,0,0,1
"현금및현금성자산의증가",-37,35,111,-90
"기초현금및현금성자산",240,203,238,349
"기말현금및현금성자산",203,238,349,259
