"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",8216,13579,13789,13221
"매출원가",6438,10009,9828,8958
"매출총이익",1778,3570,3961,4263
"판매비와관리비",1108,2670,2963,3046
"인건비",313,963,1135,1137
"유무형자산상각비",44,148,238,248
"연구개발비",34,151,172,189
"광고선전비",24,75,355,351
"판매비",21,245,154,143
"관리비",671,1078,895,962
"기타원가성비용",NA,NA,NA,NA
"기타",2,12,15,16
"영업이익",670,900,998,1217
"영업이익(발표기준)",670,900,998,1217
"금융수익",59,114,123,102
"이자수익",13,22,26,14
"배당금수익",0,0,2,0
"외환이익",44,81,91,78
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,1,0,7
"금융자산평가이익",1,10,4,2
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",95,429,607,516
"이자비용",40,334,534,373
"외환손실",54,94,61,98
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,0,0,0
"금융자산평가손실",1,0,12,2
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,0,NA,43
"기타수익",7,28,39,1685
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,8,1,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,6,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",20,58,100,271
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,8,11
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,4,17,221
"기타대손상각비",NA,0,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",620,554,452,2216
"법인세비용",134,186,259,769
"계속영업이익",486,368,194,1447
"중단영업이익",NA,NA,143,159
"당기순이익",486,368,336,1606
"지배주주순이익",473,423,291,1603
"비지배주주순이익",13,-55,46,3
"자산",6685,21864,24003,24896
"유동자산",3659,5552,6460,7752
"재고자산",1057,1768,1607,1486
"유동생물자산",NA,NA,NA,NA
"유동금융자산",684,813,1171,68
"매출채권및기타유동채권",1607,2022,2257,2188
"당기법인세자산",3,0,4,7
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,3,49,37
"배출권",NA,NA,NA,NA
"기타유동자산",166,181,186,194
"현금및현금성자산",143,765,1186,3772
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",3026,16312,17543,17144
"유형자산",2362,4213,4669,4727
"무형자산",580,11507,11384,10944
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,5,37
"장기금융자산",43,170,135,163
"관계기업등지분관련투자자산",NA,NA,34,54
"장기매출채권및기타비유동채권",30,95,109,94
"이연법인세자산",11,62,56,99
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,265,1149,1022
"기타금융업자산",NA,NA,NA,NA
"부채",3359,13766,15524,14904
"유동부채",2120,5173,7074,6868
"단기사채",NA,NA,NA,NA
"단기차입금",767,1522,806,1840
"유동성장기부채",20,1361,3289,1670
"유동금융부채",1,NA,135,124
"매입채무및기타유동채무",1194,2027,2417,2157
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",62,136,229,854
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,7,66,59
"배출부채",NA,NA,NA,NA
"기타유동부채",76,119,131,165
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1240,8593,8450,8035
"사채",997,1598,2494,2995
"장기차입금",195,6588,4896,4181
"비유동금융부채",NA,NA,674,497
"장기매입채무및기타비유동채무",1,34,20,1
"비유동종업원급여충당부채",43,23,63,77
"기타장기충당부채",NA,6,24,23
"이연법인세부채",3,314,252,228
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,29,27,19
"기타금융업부채",NA,NA,NA,NA
"자본",3326,8098,8479,9992
"지배기업주주지분",3051,4384,4714,6237
"자본금",106,112,114,114
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1164,2157,2279,2283
"기타자본",NA,NA,NA,0
"기타포괄손익누계액",-24,-18,-3,16
"이익잉여금(결손금)",1807,2132,2323,3824
"비지배주주지분",275,3715,3765,3756
"영업활동으로인한현금흐름",54,628,1648,1215
"당기순손익",486,368,336,1606
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",469,1124,1686,2373
"퇴직급여",60,91,137,157
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",160,312,460,489
"무형자산상각비",32,108,146,129
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,43
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
