"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",5000,5574,7505,8756
"매출원가",3626,4354,6005,6938
"매출총이익",1374,1220,1500,1818
"판매비와관리비",1283,1232,1294,1321
"인건비",242,262,219,245
"유무형자산상각비",18,21,37,65
"연구개발비",2,5,7,7
"광고선전비",228,170,172,160
"판매비",76,93,104,103
"관리비",684,661,714,688
"기타원가성비용",NA,NA,NA,NA
"기타",34,18,40,52
"영업이익",91,-12,206,497
"영업이익(발표기준)",91,-12,206,497
"금융수익",31,28,38,79
"이자수익",3,2,9,5
"배당금수익",NA,0,2,NA
"외환이익",26,19,23,74
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",1,6,4,0
"기타금융수익",NA,NA,NA,NA
"금융원가",67,90,119,146
"이자비용",38,58,76,68
"외환손실",20,33,43,72
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",9,NA,NA,6
"기타금융원가",NA,NA,NA,NA
"기타수익",16,28,54,49
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,3,2,2
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",5,9,10,10
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,0
"대손충당금환입",NA,NA,0,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",28,85,68,85
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",7,6,7,4
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,18,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",43,-132,112,394
"법인세비용",3,1,1,90
"계속영업이익",40,-134,111,304
"중단영업이익",NA,NA,NA,NA
"당기순이익",40,-134,111,304
"지배주주순이익",40,-145,47,124
"비지배주주순이익",NA,12,64,180
"자산",3523,3463,4707,5257
"유동자산",1923,1783,2589,2909
"재고자산",775,1007,1034,1111
"유동생물자산",NA,NA,NA,NA
"유동금융자산",5,2,80,2
"매출채권및기타유동채권",1013,436,1092,894
"당기법인세자산",NA,0,0,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,61,NA
"배출권",NA,NA,NA,NA
"기타유동자산",63,228,167,336
"현금및현금성자산",67,110,154,565
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1601,1680,2119,2348
"유형자산",1355,1397,1649,1833
"무형자산",96,76,284,285
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,35
"장기금융자산",61,84,25,50
"관계기업등지분관련투자자산",5,7,8,9
"장기매출채권및기타비유동채권",50,50,65,55
"이연법인세자산",32,67,87,79
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,0,1,1
"기타금융업자산",NA,NA,NA,NA
"부채",2516,2726,3514,4112
"유동부채",1817,1978,2858,3259
"단기사채",NA,NA,154,220
"단기차입금",274,327,467,411
"유동성장기부채",62,155,212,220
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",1403,1365,1828,2125
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",63,59,67,63
"당기법인세부채",5,7,22,71
"계약부채",NA,7,2,2
"반품(환불)부채",NA,NA,61,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",11,57,46,147
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",699,748,655,853
"사채",100,201,100,274
"장기차입금",291,261,189,122
"비유동금융부채",9,2,58,140
"장기매입채무및기타비유동채무",3,5,12,12
"비유동종업원급여충당부채",280,265,277,256
"기타장기충당부채",16,15,19,28
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,21
"기타금융업부채",NA,NA,NA,NA
"자본",1007,737,1194,1145
"지배기업주주지분",1007,718,861,786
"자본금",180,180,180,180
"신종자본증권",NA,NA,NA,NA
"자본잉여금",652,652,651,651
"기타자본",-20,-24,36,-151
"기타포괄손익누계액",2,14,2,3
"이익잉여금(결손금)",193,-105,-9,102
"비지배주주지분",NA,19,333,359
"영업활동으로인한현금흐름",227,61,397,672
"당기순손익",40,-134,111,304
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",385,422,510,568
"퇴직급여",55,58,59,62
"종업원급여",-1,4,5,9
"주식보상비",NA,NA,NA,NA
"감가상각비",158,162,243,236
"무형자산상각비",11,9,8,14
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",16,20,46,21
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",2,2,1,1
"종속회사관련이익",NA,4,NA,NA
"법인세수익",NA,NA,26,NA
"영업활동으로인한자산부채변동(운전자본변동)",-159,-133,-82,-94
"자산의감소(증가)",-119,-49,-178,-252
"부채의증가(감소)",-40,-84,96,158
