"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",20412,21238,20964,20518
"매출원가",16851,17406,17127,16512
"매출총이익",3561,3832,3837,4005
"판매비와관리비",2672,2862,3022,2890
"인건비",533,666,750,719
"유무형자산상각비",96,111,187,213
"연구개발비",164,191,198,212
"광고선전비",131,118,119,93
"판매비",828,811,843,836
"관리비",863,903,859,761
"기타원가성비용",NA,NA,NA,NA
"기타",56,64,66,57
"영업이익",889,970,816,1116
"영업이익(발표기준)",889,970,816,1116
"금융수익",90,112,152,200
"이자수익",54,31,63,52
"배당금수익",5,20,46,77
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,0,1,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",30,61,42,72
"기타금융수익",NA,NA,NA,NA
"금융원가",302,208,268,305
"이자비용",160,163,228,210
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,0,NA
"금융자산처분손실",NA,0,NA,NA
"금융자산평가손실",NA,4,NA,NA
"금융자산손상차손",0,NA,NA,NA
"파생상품손실",141,41,39,95
"기타금융원가",NA,NA,NA,NA
"기타수익",457,279,272,341
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",2,1,1,8
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,2,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",17,20,23,22
"대손충당금환입",NA,NA,NA,6
"충당부채환입액",NA,NA,NA,NA
"기타비용",428,354,305,386
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",3,4,4,7
"자산평가손실",NA,NA,NA,NA
"자산손상차손",45,57,31,107
"기타대손상각비",45,31,24,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,6,12,8
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",700,806,678,974
"법인세비용",208,208,149,204
"계속영업이익",492,597,529,770
"중단영업이익",NA,NA,NA,NA
"당기순이익",492,597,529,770
"지배주주순이익",355,450,338,576
"비지배주주순이익",137,148,191,194
"자산",21431,21739,23882,25765
"유동자산",7384,6521,8075,9227
"재고자산",2431,2946,2725,2893
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1767,369,1894,2822
"매출채권및기타유동채권",2423,2454,2342,2328
"당기법인세자산",NA,2,46,3
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,7,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",69,68,103,94
"현금및현금성자산",694,676,965,1046
"매각예정비유동자산및처분자산집단",NA,NA,NA,40
"비유동자산",14048,15218,15807,16538
"유형자산",9082,10155,10948,11209
"무형자산",2571,2495,2444,2409
"비유동생물자산",NA,NA,NA,NA
"투자부동산",179,45,44,41
"장기금융자산",1900,2168,2054,2518
"관계기업등지분관련투자자산",149,145,157,194
"장기매출채권및기타비유동채권",159,175,145,153
"이연법인세자산",0,2,3,7
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",6,31,11,7
"기타금융업자산",NA,NA,NA,NA
"부채",8968,9079,10937,12235
"유동부채",4238,4738,4001,4657
"단기사채",NA,NA,NA,NA
"단기차입금",1426,1004,1203,703
"유동성장기부채",365,849,228,926
"유동금융부채",26,3,111,122
"매입채무및기타유동채무",2123,2585,2242,2532
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",4,11,12,19
"당기법인세부채",105,116,51,184
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",189,171,155,171
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",4730,4341,6936,7578
"사채",1895,1895,4390,5290
"장기차입금",1967,1560,1565,1306
"비유동금융부채",NA,NA,112,71
"장기매입채무및기타비유동채무",81,86,96,119
"비유동종업원급여충당부채",132,164,93,78
"기타장기충당부채",0,0,0,0
"이연법인세부채",653,634,677,714
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",2,1,1,1
"기타금융업부채",NA,NA,NA,NA
"자본",12463,12660,12945,13530
"지배기업주주지분",10825,10947,11094,11680
"자본금",533,533,533,534
"신종자본증권",NA,NA,NA,NA
"자본잉여금",8604,8612,8612,8633
"기타자본",-491,-495,-495,-491
"기타포괄손익누계액",216,77,40,130
"이익잉여금(결손금)",1962,2220,2404,2874
"비지배주주지분",1638,1713,1851,1850
"영업활동으로인한현금흐름",-501,684,1286,1995
"당기순손익",492,597,529,770
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1250,1195,1394,1479
"퇴직급여",94,95,121,125
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",548,563,693,728
"무형자산상각비",44,49,49,47
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",45,31,24,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",6,NA,NA,NA
"종속기업관련손실",NA,NA,61,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",124,79,160,196
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,6,12,8
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1715,-786,-174,40
"자산의감소(증가)",-25,-551,319,-134
"부채의증가(감소)",-1690,-235,-489,174
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",0,0,-3,0
"*영업에서창출된현금흐름",-96,928,1589,2094
"기타영업활동으로인한현금흐름",-405,-244,-304,-98
"이자수입",47,44,42,52
"이자지급(-)",-147,-158,-194,-201
"배당금수입",5,20,46,78
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",12,23,17,73
"법인세납부(-)",-322,-174,-215,-100
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-2123,-526,-2823,-2400
"투자활동으로인한현금유입액",2056,1402,1301,3291
"유동금융자산의감소",2033,1356,1268,3232
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",4,5,5,5
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,NA,NA
"유형자산의감소",1,10,13,11
"무형자산의감소",NA,1,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,7
"기타투자활동으로인한현금유입액",17,29,15,35
"(투자활동으로인한현금유출액)",4179,1928,4124,5691
"유동금융자산의증가",1990,463,2694,4495
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",807,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",9,6,6,5
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,29
"유형자산의증가",735,1403,1396,1130
"무형자산의증가",0,6,1,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",637,49,27,31
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",1324,-176,1817,497
"재무활동으로인한현금유입액",1880,2519,5506,3909
"사채의증가",1400,500,2500,1400
"차입금의증가",480,2019,3006,2498
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,0,0,10
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,1
"(재무활동으로인한현금유출액)",405,2559,3495,3251
"사채의감소",NA,NA,NA,NA
"차입금의감소",176,450,2559,2803
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",225,2042,850,220
"기타금융부채의감소",NA,NA,71,104
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
