"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1491,8117,8457,8495
"매출원가",1374,7407,7709,7807
"매출총이익",117,710,748,689
"판매비와관리비",65,320,336,301
"인건비",29,158,165,164
"유무형자산상각비",3,21,26,25
"연구개발비",NA,NA,NA,NA
"광고선전비",0,6,2,2
"판매비",0,17,7,-6
"관리비",32,119,130,110
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,7,6
"영업이익",53,390,411,388
"영업이익(발표기준)",53,390,411,388
"금융수익",4,25,41,16
"이자수익",2,24,35,14
"배당금수익",NA,NA,NA,NA
"외환이익",0,0,3,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,1,3,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",1,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",4,35,16,6
"이자비용",2,32,15,2
"외환손실",1,1,0,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",1,0,NA,NA
"금융자산평가손실",NA,2,1,4
"금융자산손상차손",0,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",3,32,41,9
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,18,3,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",26,65,20,26
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,11,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,58,NA,18
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",29,346,458,381
"법인세비용",4,112,-72,82
"계속영업이익",24,234,530,299
"중단영업이익",NA,NA,NA,NA
"당기순이익",24,234,530,299
"지배주주순이익",19,263,546,299
"비지배주주순이익",6,-29,-16,NA
"자산",5827,7039,6967,6495
"유동자산",2796,4044,3818,2833
"재고자산",167,123,69,134
"유동생물자산",NA,NA,NA,NA
"유동금융자산",100,560,674,185
"매출채권및기타유동채권",1690,1338,1195,1025
"당기법인세자산",1,0,NA,0
"계약자산",NA,221,262,366
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",78,169,122,111
"현금및현금성자산",761,1632,1497,378
"매각예정비유동자산및처분자산집단",NA,NA,NA,633
"비유동자산",3030,2995,3148,3662
"유형자산",2104,2174,2283,2901
"무형자산",318,271,285,263
"비유동생물자산",NA,NA,NA,NA
"투자부동산",434,375,291,229
"장기금융자산",78,85,108,104
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",92,87,180,164
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",4,3,1,1
"기타금융업자산",NA,NA,NA,NA
"부채",3651,3374,3063,2362
"유동부채",3270,3108,2926,2268
"단기사채",NA,NA,NA,NA
"단기차입금",1216,582,NA,NA
"유동성장기부채",19,NA,NA,NA
"유동금융부채",NA,28,33,22
"매입채무및기타유동채무",1884,2161,2608,1385
"유동종업원급여충당부채",57,62,67,72
"기타단기충당부채",9,8,39,52
"당기법인세부채",0,56,11,51
"계약부채",NA,170,140,63
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",86,43,28,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,621
"비유동부채",380,266,137,93
"사채",NA,NA,NA,NA
"장기차입금",3,2,NA,NA
"비유동금융부채",27,8,28,20
"장기매입채무및기타비유동채무",NA,NA,13,14
"비유동종업원급여충당부채",283,192,95,59
"기타장기충당부채",0,0,0,0
"이연법인세부채",68,63,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",2176,3665,3904,4133
"지배기업주주지분",1968,3488,3904,4133
"자본금",500,714,770,770
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1429,2734,3122,3122
"기타자본",NA,-258,-668,-668
"기타포괄손익누계액",10,4,3,0
"이익잉여금(결손금)",29,295,677,909
"비지배주주지분",208,177,NA,0
"영업활동으로인한현금흐름",-102,1073,1174,-142
"당기순손익",24,234,530,299
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",113,694,597,691
"퇴직급여",26,140,144,158
"종업원급여",6,3,11,19
"주식보상비",NA,NA,NA,NA
"감가상각비",39,258,300,297
"무형자산상각비",10,65,75,79
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
