"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1686,2823,1983,1235
"매출원가",1070,1741,1315,889
"매출총이익",615,1082,669,346
"판매비와관리비",289,367,369,319
"인건비",77,104,109,109
"유무형자산상각비",20,16,16,15
"연구개발비",89,163,178,146
"광고선전비",1,1,1,0
"판매비",47,34,19,9
"관리비",54,49,46,40
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",326,715,300,27
"영업이익(발표기준)",326,715,300,27
"금융수익",2,5,6,4
"이자수익",2,5,6,4
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",10,5,6,4
"이자비용",4,5,6,4
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",6,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",5,22,43,22
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,10,0
"자산평가이익",NA,1,2,3
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",36,26,35,34
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,2,0
"자산평가손실",NA,1,1,0
"자산손상차손",NA,12,2,NA
"기타대손상각비",1,0,5,2
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,0
"지분법손익",NA,NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",287,711,308,16
"법인세비용",47,186,54,3
"계속영업이익",240,525,254,12
"중단영업이익",NA,NA,NA,NA
"당기순이익",240,525,254,12
"지배주주순이익",242,524,255,17
"비지배주주순이익",-1,1,-1,-4
"자산",1498,1899,1957,1990
"유동자산",1074,1330,1340,1261
"재고자산",343,305,174,201
"유동생물자산",NA,NA,NA,NA
"유동금융자산",5,43,15,10
"매출채권및기타유동채권",244,147,254,295
"당기법인세자산",0,0,1,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",91,36,30,46
"현금및현금성자산",390,799,866,709
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",424,569,617,729
"유형자산",272,332,382,468
"무형자산",32,89,83,81
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",80,101,119,122
"관계기업등지분관련투자자산",NA,NA,NA,13
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",38,45,26,39
