"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",585,647,689,836
"매출원가",NA,NA,NA,NA
"매출총이익",585,647,689,836
"판매비와관리비",594,627,717,778
"인건비",332,363,406,421
"유무형자산상각비",26,25,29,32
"연구개발비",1,0,0,1
"광고선전비",NA,NA,NA,NA
"판매비",3,4,6,6
"관리비",78,100,151,191
"기타원가성비용",NA,NA,NA,NA
"기타",154,135,126,126
"영업이익",-9,20,-28,59
"영업이익(발표기준)",-9,20,-28,59
"금융수익",4,79,41,74
"이자수익",2,2,4,3
"배당금수익",0,NA,NA,1
"외환이익",0,2,3,2
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,13,10,15
"금융자산평가이익",NA,2,1,7
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",2,56,23,46
"기타금융수익",NA,3,NA,NA
"금융원가",22,81,146,60
"이자비용",13,16,20,21
"외환손실",6,1,1,3
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,11,13,13
"금융자산평가손실",NA,9,NA,NA
"금융자산손상차손",3,NA,NA,NA
"파생상품손실",0,45,109,24
"기타금융원가",NA,NA,3,NA
"기타수익",5,6,5,10
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,3,0,2
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",13,10,43,5
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",11,0,3,3
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,3,2
"지분법손익",0,-1,3,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-35,13,-168,80
"법인세비용",-6,-7,-7,9
"계속영업이익",-29,20,-161,71
"중단영업이익",NA,NA,NA,NA
