"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",138413,147611,156597,151324
"매출원가",113900,121915,129835,130771
"매출총이익",24513,25696,26761,20553
"판매비와관리비",15379,15661,15993,19012
"인건비",6023,5839,6243,7973
"유무형자산상각비",935,843,1122,1278
"연구개발비",1764,1890,2195,2260
"광고선전비",740,737,916,767
"판매비",1346,1823,1130,2559
"관리비",4571,3418,3174,2861
"기타원가성비용",NA,NA,NA,NA
"기타",NA,1111,1213,1314
"영업이익",9134,10035,10769,1541
"영업이익(발표기준)",9134,10035,10769,1541
"금융수익",10417,5305,4893,6105
"이자수익",474,433,570,434
"배당금수익",24,25,13,11
"외환이익",6411,2001,2107,3359
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",3506,2842,2183,2295
"기타금융수익",2,5,20,5
"금융원가",15354,10802,10697,11824
"이자비용",4845,5053,5067,4579
"외환손실",5004,2719,2710,3817
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",4671,2267,2080,2285
"기타금융원가",834,762,840,1143
"기타수익",1247,700,485,1288
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",516,40,52,43
"자산평가이익",NA,NA,81,893
"자산손상차손환입",NA,0,21,90
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",48,86,58,36
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",3970,5977,4355,5586
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",261,279,531,196
"자산평가손실",NA,NA,107,244
"자산손상차손",469,738,582,2034
"기타대손상각비",1783,3460,1536,1777
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-166,-297,-143,-163
"지분법손익",-166,-297,-143,-163
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1309,-1035,952,-8639
"법인세비용",1730,2199,2102,-255
"계속영업이익",-421,-3234,-1150,-8384
"중단영업이익",-676,-984,106,NA
"당기순이익",-1097,-4217,-1044,-8384
"지배주주순이익",-2920,-5238,-3953,-10697
"비지배주주순이익",1824,1021,2909,2312
"자산",249623,248149,248092,255672
"유동자산",92299,97822,93516,99468
"재고자산",17380,18916,22017,19587
"유동생물자산",NA,NA,NA,NA
"유동금융자산",5123,5735,4956,8015
"매출채권및기타유동채권",42909,44396,44032,40843
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",7186,8022,8098,7540
"현금및현금성자산",19701,20753,14413,23368
"매각예정비유동자산및처분자산집단",NA,NA,NA,115
"비유동자산",157324,150327,154576,156204
"유형자산",69049,64145,59215,61578
"무형자산",64757,66831,70319,69003
"비유동생물자산",NA,NA,NA,NA
"투자부동산",208,265,4982,819
"장기금융자산",13108,9574,12944,17158
"관계기업등지분관련투자자산",787,1009,1558,1630
"장기매출채권및기타비유동채권",3829,3510,1177,1165
"이연법인세자산",5185,4595,4013,4425
"장기당기법인세자산",NA,NA,NA,NA
