"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",20075,18508,19768,19624
"매출원가",18741,16784,17680,17229
"매출총이익",1334,1724,2088,2395
"판매비와관리비",1456,1603,1869,1910
"인건비",516,628,703,671
"유무형자산상각비",52,56,89,98
"연구개발비",2,NA,NA,NA
"광고선전비",2,1,0,1
"판매비",327,334,385,431
"관리비",463,475,553,549
"기타원가성비용",NA,NA,NA,NA
"기타",93,109,139,161
"영업이익",-122,120,219,485
"영업이익(발표기준)",-122,120,219,485
"금융수익",295,466,355,218
"이자수익",57,44,67,44
"배당금수익",NA,NA,NA,NA
"외환이익",237,300,287,172
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,119,NA,0
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,1,2,0
"기타금융수익",NA,2,NA,1
"금융원가",579,542,486,636
"이자비용",148,180,193,186
"외환손실",432,331,276,441
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,0
"금융자산처분손실",0,26,NA,0
"금융자산평가손실",NA,3,NA,NA
"금융자산손상차손",NA,NA,8,3
"파생상품손실",NA,NA,1,4
"기타금융원가",NA,2,8,2
"기타수익",545,289,114,163
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",175,14,10,16
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,1,NA,2
"임대료수익",8,16,43,18
"로열티수익",NA,NA,NA,NA
"수수료수익",21,13,3,1
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",467,188,454,445
