"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1212,2129,3193,4014
"매출원가",224,790,1543,1940
"매출총이익",988,1339,1650,2074
"판매비와관리비",698,915,1318,1392
"인건비",256,357,584,621
"유무형자산상각비",43,99,149,156
"연구개발비",153,151,165,168
"광고선전비",47,45,71,46
"판매비",37,63,48,95
"관리비",162,199,292,295
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,8,10
"영업이익",290,424,332,682
"영업이익(발표기준)",290,424,332,682
"금융수익",12,19,44,48
"이자수익",8,7,23,20
"배당금수익",0,0,NA,NA
"외환이익",4,10,14,15
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,2
"금융자산평가이익",NA,2,8,12
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",40,205,145,114
"이자비용",20,117,127,89
"외환손실",6,12,12,16
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0
"금융자산평가손실",NA,6,6,10
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",11,70,NA,NA
"기타금융원가",3,NA,0,NA
"기타수익",5,6,18,20
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,1,1,1
"자산평가이익",2,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,0,0
"대손충당금환입",0,1,10,1
"충당부채환입액",NA,NA,NA,NA
"기타비용",37,44,41,33
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,0,0,3
"자산평가손실",0,NA,NA,NA
"자산손상차손",3,10,12,4
"기타대손상각비",NA,1,9,3
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-182,-5,-6
"지분법손익",1,NA,-6,-8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,0,1
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",230,18,203,597
"법인세비용",52,46,55,158
"계속영업이익",178,-28,148,438
"중단영업이익",27,135,73,NA
"당기순이익",204,108,221,438
"지배주주순이익",202,65,193,358
"비지배주주순이익",3,42,29,80
"자산",5458,6551,6517,7223
"유동자산",1206,2325,2401,2875
"재고자산",195,376,367,605
"유동생물자산",NA,NA,NA,NA
"유동금융자산",112,593,536,691
"매출채권및기타유동채권",277,581,598,566
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",39,80,74,97
"현금및현금성자산",583,695,826,915
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",4252,4226,4116,4349
"유형자산",701,907,837,977
"무형자산",2597,2593,2515,2443
"비유동생물자산",NA,NA,NA,NA
"투자부동산",128,215,283,387
"장기금융자산",184,307,270,281
"관계기업등지분관련투자자산",543,78,41,136
"장기매출채권및기타비유동채권",NA,NA,24,NA
"이연법인세자산",78,109,64,61
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",21,16,82,63
"기타금융업자산",NA,NA,NA,NA
"부채",3208,3485,3180,2726
"유동부채",1000,1001,963,1780
"단기사채",NA,228,NA,NA
"단기차입금",407,121,13,NA
"유동성장기부채",38,38,258,388
"유동금융부채",212,5,27,30
"매입채무및기타유동채무",216,435,465,1058
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,4,4,5
"당기법인세부채",32,126,70,151
"계약부채",NA,4,5,6
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",95,40,122,143
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",2209,2484,2218,946
"사채",828,858,640,369
"장기차입금",106,69,37,49
"비유동금융부채",280,454,517,194
"장기매입채무및기타비유동채무",621,644,652,13
"비유동종업원급여충당부채",NA,53,NA,NA
"기타장기충당부채",NA,1,1,2
"이연법인세부채",368,399,358,306
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",6,NA,5,4
"기타금융업부채",NA,NA,NA,NA
"자본",2250,3066,3337,4497
"지배기업주주지분",1851,1988,2354,2673
"자본금",122,122,129,129
"신종자본증권",NA,NA,NA,NA
"자본잉여금",604,748,979,944
"기타자본",-130,-129,-146,-146
"기타포괄손익누계액",-20,-7,-7,-10
"이익잉여금(결손금)",1275,1254,1399,1756
"비지배주주지분",398,1078,982,1824
"영업활동으로인한현금흐름",426,605,405,672
"당기순손익",204,108,221,438
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",233,743,571,658
"퇴직급여",34,35,67,62
"종업원급여",NA,NA,NA,NA
"주식보상비",2,3,6,6
"감가상각비",20,67,104,116
"무형자산상각비",69,160,165,161
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,0,NA,3
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",2,186,6,8
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",18,107,116,48
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",3,4,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",71,-96,-107,-246
"자산의감소(증가)",42,-55,-127,-195
"부채의증가(감소)",29,-41,20,-50
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",491,647,569,802
"기타영업활동으로인한현금흐름",-65,-42,-164,-130
"이자수입",11,6,18,19
"이자지급(-)",-8,-28,-26,-17
"배당금수입",5,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-73,-20,-156,-132
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1860,-500,-80,-725
"투자활동으로인한현금유입액",115,255,328,56
"유동금융자산의감소",79,14,107,NA
"장기금융상품의감소",22,NA,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,16
"관계기업등지분관련투자자산의감소",NA,10,211,15
"유형자산의감소",2,2,5,5
"무형자산의감소",2,5,1,4
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",10,1,2,1
"기타투자활동으로인한현금유입액",NA,223,2,15
"(투자활동으로인한현금유출액)",1975,756,408,782
"유동금융자산의증가",NA,196,34,181
"장기금융상품의증가",NA,30,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",5,1,57,NA
