"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",805,284,232,253
"매출원가",673,159,147,123
"매출총이익",131,126,85,131
"판매비와관리비",134,162,190,239
"인건비",90,120,130,144
"유무형자산상각비",4,6,14,28
"연구개발비",1,11,17,31
"광고선전비",NA,NA,NA,NA
"판매비",9,-2,1,-1
"관리비",22,19,22,27
"기타원가성비용",NA,NA,NA,NA
"기타",7,9,6,9
"영업이익",-3,-36,-106,-109
"영업이익(발표기준)",-3,-36,-106,-109
"금융수익",28,50,91,37
"이자수익",18,13,8,6
"배당금수익",NA,NA,NA,NA
"외환이익",1,0,0,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA
"금융자산평가이익",NA,7,69,20
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",2,1,8,5
"기타금융수익",7,29,6,5
"금융원가",224,120,25,74
"이자비용",6,8,12,18
"외환손실",0,0,0,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,69,NA,52
"금융자산손상차손",189,NA,NA,NA
"파생상품손실",23,12,6,4
"기타금융원가",7,31,7,0
"기타수익",12,66,37,75
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,0,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",15,6,2,383
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",5,5,0,NA
"기타대손상각비",10,0,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",14,-15,-10,47
"지분법손익",14,-15,-10,47
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-188,-62,-14,-407
"법인세비용",-43,-70,32,56
"계속영업이익",-145,8,-46,-463
"중단영업이익",6846,3,NA,NA
"당기순이익",6701,12,-46,-463
"지배주주순이익",6694,12,-27,-469
"비지배주주순이익",7,-1,-19,6
"자산",2318,2832,2977,2752
"유동자산",835,545,565,497
"재고자산",9,13,6,9
