"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1211,1215,1230,1167
"매출원가",898,921,936,866
"매출총이익",314,295,294,300
"판매비와관리비",273,283,277,269
"인건비",124,132,127,122
"유무형자산상각비",15,17,17,15
"연구개발비",7,7,8,8
"광고선전비",34,35,28,18
"판매비",16,16,16,28
"관리비",70,69,74,72
"기타원가성비용",NA,NA,NA,NA
"기타",8,8,8,6
"영업이익",40,11,16,32
"영업이익(발표기준)",40,11,16,32
"금융수익",8,4,5,10
"이자수익",0,0,0,1
"배당금수익",0,0,0,0
"외환이익",7,4,5,9
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",15,14,15,12
"이자비용",8,8,8,3
"외환손실",7,6,7,9
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",26,94,7,176
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",23,90,2,172
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",1,2,2,0
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",9,45,1,32
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,12
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",50,50,13,174
"법인세비용",18,20,6,50
"계속영업이익",32,31,7,124
"중단영업이익",NA,NA,NA,NA
"당기순이익",32,31,7,124
"지배주주순이익",32,31,7,124
"비지배주주순이익",0,NA,NA,NA
"자산",1313,1327,1389,1462
"유동자산",521,567,499,615
"재고자산",277,276,236,208
"유동생물자산",NA,NA,NA,NA
"유동금융자산",17,37,29,44
"매출채권및기타유동채권",218,222,198,138
"당기법인세자산",NA,NA,NA,0
"계약자산",NA,19,24,24
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",7,10,10,16
"현금및현금성자산",2,3,3,1
"매각예정비유동자산및처분자산집단",NA,NA,NA,184
"비유동자산",792,760,889,847
"유형자산",454,503,641,649
"무형자산",24,23,18,15
"비유동생물자산",NA,NA,NA,NA
"투자부동산",248,188,187,137
"장기금융자산",33,12,13,8
"관계기업등지분관련투자자산",8,7,7,9
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",21,25,23,27
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",3,2,2,2
"기타금융업자산",NA,NA,NA,NA
"부채",449,454,587,543
"유동부채",408,400,445,506
