"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",14894,15986,22622,25050
"매출원가",13214,14655,20525,22502
"매출총이익",1680,1331,2097,2548
"판매비와관리비",1047,1285,1661,1616
"인건비",569,617,813,826
"유무형자산상각비",45,57,61,47
"연구개발비",112,143,178,150
"광고선전비",3,2,2,1
"판매비",123,258,320,337
"관리비",194,207,284,253
"기타원가성비용",NA,NA,NA,NA
"기타",1,2,2,3
"영업이익",634,46,436,932
"영업이익(발표기준)",634,46,436,932
"금융수익",66,87,98,102
"이자수익",54,81,81,54
"배당금수익",4,2,5,8
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",3,NA,NA,1
"금융자산평가이익",NA,4,8,7
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",5,NA,4,31
"기타금융수익",NA,NA,NA,NA
"금융원가",73,89,120,100
"이자비용",73,87,105,81
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,3,1,1
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,14,18
"기타금융원가",NA,NA,NA,NA
"기타수익",540,357,574,558
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",18,9,8,8
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",23,30,30,30
"로열티수익",NA,NA,NA,NA
"수수료수익",19,25,82,176
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,1,NA,0
"기타비용",280,401,399,667
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",9,5,51,21
"자산평가손실",NA,NA,NA,NA
"자산손상차손",24,114,26,NA
