"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1485,1508,1666,2123
"매출원가",1305,1410,1562,1852
"매출총이익",180,98,104,271
"판매비와관리비",170,176,200,245
"인건비",84,90,100,102
"유무형자산상각비",0,1,12,14
"연구개발비",6,4,2,7
"광고선전비",1,0,0,29
"판매비",3,0,1,4
"관리비",76,77,82,89
"기타원가성비용",NA,NA,NA,NA
"기타",NA,4,2,0
"영업이익",10,-78,-96,26
"영업이익(발표기준)",10,-78,-96,26
"금융수익",11,18,24,15
"이자수익",11,13,15,9
"배당금수익",0,0,0,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,5,8,6
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",4,8,11,8
"이자비용",4,8,9,7
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",1,1,0,0
"금융자산평가손실",NA,NA,2,1
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",10,9,7,10
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,2,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",7,38,1,1
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,1,1
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",20,-97,-77,42
"법인세비용",5,-23,-16,11
"계속영업이익",15,-74,-62,30
"중단영업이익",NA,NA,NA,NA
"당기순이익",15,-74,-62,30
"자산",1494,1481,1564,1756
"유동자산",965,863,906,1317
"재고자산",NA,NA,NA,233
"유동생물자산",NA,NA,NA,NA
"유동금융자산",596,452,472,517
"매출채권및기타유동채권",327,354,354,363
"당기법인세자산",8,2,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",26,36,49,81
"현금및현금성자산",8,19,32,123
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",529,619,658,439
"유형자산",254,262,296,94
"무형자산",5,5,5,7
"비유동생물자산",NA,NA,NA,NA
"투자부동산",1,1,1,1
"장기금융자산",92,157,163,150
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",133,141,125,126
"이연법인세자산",44,53,68,61
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",587,610,751,928
"유동부채",413,435,576,703
"단기사채",NA,NA,NA,NA
"단기차입금",236,288,285,161
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,12,10
"매입채무및기타유동채무",177,147,278,533
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",175,175,175,224
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,40
"비유동금융부채",NA,NA,19,47
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",174,170,149,131
"기타장기충당부채",NA,4,7,6
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",1,1,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",907,872,814,828
"자본금",150,150,150,150
"신종자본증권",NA,NA,NA,NA
"자본잉여금",32,32,32,32
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",725,689,631,646
"영업활동으로인한현금흐름",-114,-158,53,257
"당기순손익",15,-74,-62,30
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",73,42,93,129
"퇴직급여",55,28,59,84
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",5,6,19,21
"무형자산상각비",0,0,0,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",11,43,39,15
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,23,16,NA
"영업활동으로인한자산부채변동(운전자본변동)",-180,-97,50,110
"자산의감소(증가)",-62,-37,-7,-43
"부채의증가(감소)",-118,-60,56,152
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-103,-172,42,253
"기타영업활동으로인한현금흐름",-11,14,11,4
"이자수입",14,14,19,30
"이자지급(-)",-4,-8,-8,-6
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,8,1,NA
"법인세납부(-)",-22,NA,NA,-21
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-31,123,-25,-68
"투자활동으로인한현금유입액",1076,1200,888,992
"유동금융자산의감소",1057,1172,857,938
"장기금융상품의감소",14,12,12,40
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,0,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,2,0,0
