"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",66,47,71,207
"매출원가",28,32,25,142
"매출총이익",38,16,46,65
"판매비와관리비",79,64,69,77
"인건비",41,34,30,29
"유무형자산상각비",9,10,15,18
"연구개발비",4,4,4,4
"광고선전비",9,2,3,2
"판매비",1,1,2,10
"관리비",11,12,15,14
"기타원가성비용",NA,NA,NA,NA
"기타",5,0,0,0
"영업이익",-42,-49,-23,-12
"영업이익(발표기준)",-42,-49,-23,-12
"금융수익",4,3,3,1
"이자수익",3,3,3,1
"배당금수익",0,NA,NA,NA
"외환이익",1,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",0,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",7,3,2,62
"이자비용",0,0,1,1
"외환손실",7,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,6
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",0,3,2,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,55
"기타수익",1,4,3,2
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,3,5,9
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,2,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",0,NA,3,NA
"기타대손상각비",NA,NA,NA,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-3,-1,0
"지분법손익",-1,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-45,-51,-25,-80
"법인세비용",-14,12,7,-7
"계속영업이익",-32,-63,-32,-73
"중단영업이익",NA,NA,NA,NA
"당기순이익",-32,-63,-32,-73
"지배주주순이익",-32,-63,-32,-73
"비지배주주순이익",NA,NA,NA,NA
"자산",406,333,318,602
"유동자산",203,167,152,294
"재고자산",12,7,7,48
"유동생물자산",NA,NA,NA,NA
"유동금융자산",113,106,69,66
"매출채권및기타유동채권",7,5,10,76
"당기법인세자산",1,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",5,5,5,7
"현금및현금성자산",66,44,61,98
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",203,166,166,308
"유형자산",124,116,125,184
"무형자산",10,8,5,73
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",38,24,14,13
"관계기업등지분관련투자자산",5,1,0,0
"장기매출채권및기타비유동채권",3,6,6,6
"이연법인세자산",24,11,NA,1
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,17,29
"기타금융업자산",NA,NA,NA,NA
"부채",14,14,35,387
"유동부채",12,12,16,337
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,3,5
"유동금융부채",NA,NA,NA,295
"매입채무및기타유동채무",10,7,9,31
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,2
"당기법인세부채",NA,NA,NA,3
"계약부채",1,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,5,4,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",2,2,19,50
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,22
"비유동금융부채",NA,NA,13,24
"장기매입채무및기타비유동채무",NA,NA,1,1
"비유동종업원급여충당부채",2,2,4,2
"기타장기충당부채",NA,0,1,1
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",392,319,284,215
"지배기업주주지분",392,319,284,215
"자본금",45,45,46,46
"신종자본증권",NA,NA,NA,NA
"자본잉여금",80,82,90,93
"기타자본",-13,-17,-24,-22
"기타포괄손익누계액",19,11,-2,-4
"이익잉여금(결손금)",260,197,173,103
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-33,-23,-4,-47
"당기순손익",-32,-63,-32,-73
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",29,44,37,94
"퇴직급여",4,3,3,4
"종업원급여",NA,NA,NA,NA
"주식보상비",3,1,1,2
"감가상각비",12,13,17,23
"무형자산상각비",2,2,3,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,55
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,3,1,0
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,0,NA,NA
"(현금유입이없는수익등차감)",18,5,5,3
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",14,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11,-1,-7,-64
"자산의감소(증가)",-6,2,-7,-27
"부채의증가(감소)",-5,-3,1,-37
"정부보조금등의변동",NA,0,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-31,-26,-7,-46
"기타영업활동으로인한현금흐름",-2,2,2,-1
"이자수입",4,2,3,0
"이자지급(-)",0,NA,-1,0
"배당금수입",0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,0,NA,NA
"법인세납부(-)",-5,NA,0,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",97,-4,16,-175
"투자활동으로인한현금유입액",338,104,52,47
"유동금융자산의감소",334,102,51,45
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",3,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0,NA
"유형자산의감소",0,0,0,2
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,1,NA
"(투자활동으로인한현금유출액)",241,108,36,222
"유동금융자산의증가",209,95,12,5
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",6,0,NA,NA
"유형자산의증가",22,6,23,46
"무형자산의증가",4,2,1,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,5,0,170
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-33,5,5,255
"재무활동으로인한현금유입액",NA,5,7,264
"사채의증가",NA,NA,NA,240
"차입금의증가",NA,NA,NA,22
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,2,7,2
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,3,0,NA
"(재무활동으로인한현금유출액)",33,NA,2,9
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,5
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,5
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",33,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,2
"환율변동효과",-2,1,0,2
"현금및현금성자산의증가",29,-21,16,37
"기초현금및현금성자산",36,66,44,61
"기말현금및현금성자산",66,44,61,98
