"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",517,446,737,524
"매출원가",364,299,551,401
"매출총이익",152,146,185,123
"판매비와관리비",120,136,157,155
"인건비",38,37,46,44
"유무형자산상각비",1,1,2,2
"연구개발비",61,79,84,85
"광고선전비",0,0,0,NA
"판매비",3,1,3,2
"관리비",16,18,23,22
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",32,10,28,-33
"영업이익(발표기준)",32,10,28,-33
"금융수익",6,12,10,7
"이자수익",3,5,4,3
"배당금수익",NA,NA,NA,NA
"외환이익",3,0,6,3
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0
"금융자산평가이익",NA,NA,0,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,7,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",2,12,29,39
"이자비용",1,11,13,2
"외환손실",1,1,3,8
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,8,23
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",1,1,2,NA
"기타금융원가",NA,NA,3,7
"기타수익",0,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",0,0,NA,NA
"임대료수익",NA,NA,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",1,3,0,39
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",1,2,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,5
"기타대손상각비",NA,NA,NA,33
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",36,7,9,-104
"법인세비용",1,-11,-10,13
"계속영업이익",34,19,19,-117
"중단영업이익",NA,NA,NA,NA
"당기순이익",34,19,19,-117
"지배주주순이익",34,19,19,-117
