"","X2017.12","X2018.12","X2019.12","X2020.12"
"순이자손익",858,954,1001,1292
"순수수료손익",1994,2412,2016,3458
"금융상품관련손익",867,665,367,0
"위험회피회계파생상품관련손익",NA,NA,NA,NA
"외환거래(환율변동)손익",-417,50,63,-203
"금융자산관련손익",1,-63,14,32
"기타영업손익",296,229,336,341
"순영업수익",3599,4248,3797,4919
"판매비와관리비",3015,3337,3079,3693
"영업이익",585,911,718,1226
"영업외수익",223,305,160,282
"이자수익",NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",36,57,93,127
"자산처분이익",1,172,0,78
"자산재평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA
"임대료",NA,32,41,51
"자산수증이익",NA,NA,NA,NA
"보험차익",NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA
"기타영업외수익",186,44,26,27
"영업외비용",94,75,53,119
"이자비용",NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",35,27,8,5
"자산처분손실",8,5,0,1
"자산손상차손",NA,2,3,2
"자산재평가손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"충당부채전입액",NA,0,0,NA
"지급수수료",NA,NA,NA,NA
"기부금",NA,2,5,5
"법인세추납액",NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA
"기타영업외비용",51,39,36,105
"세전계속사업이익",713,1142,825,1390
"법인세비용",6,95,16,340
"계속영업이익",707,1047,809,1050
"중단영업이익",NA,NA,NA,NA
"당기순이익",707,1047,809,1050
"지배주주순이익",707,1047,809,1050
"비지배주주순이익",0,0,NA,NA
"자산",116512,118618,123423,149482
"현금및예치금",41069,38577,38266,47995
"당기손익인식(지정)금융자산",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,42197,46888,54438
"단기매매금융자산",38331,NA,NA,NA
"파생결합증권",2705,3230,3600,3436
"매매목적파생상품자산",1851,2678,1572,1238
"기타파생상품",NA,NA,NA,NA
