"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1431,1229,1769,1892
"매출원가",1151,1041,1513,1624
"매출총이익",280,188,256,267
"판매비와관리비",133,94,107,104
"인건비",56,56,62,61
"유무형자산상각비",17,14,14,15
"연구개발비",2,1,1,1
"광고선전비",3,1,3,1
"판매비",26,-17,-11,-8
"관리비",29,37,38,34
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",147,95,149,163
"영업이익(발표기준)",147,95,149,163
"금융수익",14,28,21,14
"이자수익",10,15,15,8
"배당금수익",NA,8,0,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,1,1,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",4,4,6,5
"금융원가",11,4,7,16
"이자비용",0,NA,NA,NA
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,0,0
"금융자산평가손실",NA,0,4,3
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",11,3,4,12
"기타수익",9,8,6,25
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,0,0
"임대료수익",2,3,3,3
"로열티수익",NA,NA,NA,NA
"수수료수익",2,0,0,1
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,1,NA,NA
"기타비용",2,2,10,14
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,NA
