"","X2017.12","X2018.12","X2019.12","X2020.12"
"순이자손익",22806,23435,21868,21845
"순수수료손익",1597,2039,2464,3637
"금융상품관련손익",532,585,1195,1610
"위험회피회계파생상품관련손익",-217,251,294,-22
"외환거래(환율변동)손익",606,275,347,548
"금융자산관련손익",-5815,-4240,-2681,-2959
"기타영업손익",-2190,-2201,-2685,-2811
"순영업수익",17320,20146,20802,21849
"판매비와관리비",11377,12647,12734,14367
"영업이익",5943,7498,8069,7482
"영업외수익",197,361,494,693
"이자수익",NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",21,87,156,231
"자산처분이익",8,34,18,8
"자산재평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,0,0,NA
"사채상환이익",NA,NA,NA,NA
"충당부채환입액",1,2,1,2
"수입수수료",NA,NA,NA,NA
"임대료",24,29,37,153
"자산수증이익",NA,NA,NA,NA
"보험차익",NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA
"기타영업외수익",142,210,281,300
"영업외비용",563,673,629,831
"이자비용",NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",22,30,9,16
"자산처분손실",42,15,11,13
"자산손상차손",3,69,NA,NA
"자산재평가손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"충당부채전입액",4,6,6,8
"지급수수료",5,5,5,4
"기부금",239,367,375,376
"법인세추납액",NA,NA,NA,NA
"전기오류수정손실",NA,NA,2,1
"퇴직연금운용손실",NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA
"기타영업외비용",247,181,223,412
"세전계속사업이익",5577,7186,7934,7344
"법인세비용",1328,1805,1944,1719
"계속영업이익",4250,5381,5989,5626
"중단영업이익",NA,NA,NA,NA
"당기순이익",4250,5381,5989,5626
"지배주주순이익",4031,5021,5622,5193
"비지배주주순이익",219,360,367,432
"자산",943500,987936,1045388,1141569
"현금및예치금",31421,32128,41485,45051
"당기손익인식(지정)금융자산",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",14001,34719,38392,45834
"단기매매금융자산",NA,NA,NA,NA
"파생결합증권",NA,NA,NA,NA
"매매목적파생상품자산",795,289,341,659
"위험회피파생상품자산",1,14,19,131
"매도가능금융자산",58220,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,50310,52671,53498
"만기보유금융자산",66713,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,67988,75348,78773
"관계기업등지분관련투자자산",630,4651,5511,6644
"기타유가증권",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA
"대출채권",732726,760884,789582,863600
"*대출채권명목금액",739517,769300,796399,869594
"*대손충당금",8145,9800,8177,7445
"*현재가치할인차금",NA,NA,NA,NA
"*이연대출부대(수익)비용",1353,1384,1360,1451
"기타금융업자산",NA,NA,NA,NA
"유형자산",8556,8875,9776,11727
"무형자산",3128,2717,2664,2786
"투자부동산",1864,1982,2242,6653
"비업무용자산",NA,NA,NA,NA
"이연법인세자산",17,NA,NA,NA
"당기법인세자산",NA,NA,NA,NA
"기타자산",25427,23379,27358,26211
"부채",866940,903686,953576,1045306
"당기손익인식(지정)금융부채",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA
"매도파생결합증권",NA,NA,NA,NA
"매매목적파생상품부채",845,266,321,635
"위험회피파생상품부채",313,307,104,10
"매도유가증권",148,298,521,102
"예수부채",698246,733801,766095,830327
"차입부채",139090,141767,152129,180735
"기타금융업부채",NA,NA,NA,NA
"비유동종업원급여충당부채",317,720,845,575
"기타충당부채",450,427,453,838
"이연법인세부채",210,471,614,270
"당기법인세부채",339,351,1036,862
"기타부채",26982,25279,31457,30950
"자본",76560,84250,91812,96263
"지배주주지분",70576,76270,82837,87288
"자본금",16297,16297,16297,16297
"신종자본증권",2593,5085,7079,8274
"자본잉여금",7871,7871,7871,7871
"기타자본",-3,-3,-3,-79
"기타포괄손익누계액",-361,-510,-325,-685
"이익잉여금(결손금)",44179,47530,51919,55610
"비지배주주지분",5985,7980,8975,8975
"영업활동으로인한현금흐름",15303,3544,-4886,-11113
"당기순손익",4250,5381,5989,5626
"법인세비용차감전순손익",NA,NA,NA,NA
"현금유출이없는비용등가산",20683,23214,25000,22374
"당기손익인식(지정)금융자산평가손실",NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,50,NA,NA
"단기매매금융자산평가손실",NA,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA
"매매목적파생상품손실",NA,NA,NA,NA
"공정가액위험회피대상관련비용",NA,NA,NA,NA
"위험회피파생상품손실",116,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,1,22,98
"대손상각비",5490,5022,4237,4486
"유형자산등감가상각비",622,642,965,951
"리스(사용권)자산감가상각비",NA,NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA,NA
"무형자산상각비",751,740,737,662
"퇴직급여",519,581,647,694
"종업원관련비용",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA
"미사용약정충당부채전입액",NA,NA,NA,NA
"복구충당부채전입액",NA,NA,NA,NA
"기타충당부채전입액",NA,NA,NA,NA
"부채상환손실",NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA
"기타현금의유출이없는비용등가산",1128,1519,2042,2658
"(현금유입이없는수익등차감)",34321,36590,37233,34533
"당기손익인식(지정)금융자산평가이익",NA,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,22,98
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,1,22,98
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,1,22,98
"단기매매금융자산평가이익",NA,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,1,22,98
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,1,22,98
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,1,22,98
"단기매매금융부채평가이익",NA,NA,NA,NA
"매매목적파생상품이익",NA,NA,NA,NA
"공정가액위험회피대상관련이익",NA,NA,NA,NA
"위험회피파생상품이익",NA,80,229,196
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,424,550,1164
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA
"미사용약정충당부채환입액",NA,NA,NA,NA
"복구충당부채환입액",NA,NA,NA,NA
"기타충당부채환입액",NA,NA,NA,NA
"부채상환이익",NA,NA,NA,NA
"기타현금의유입이없는수익등차감",382,NA,8,NA
"영업활동으로인한자산부채변동(운전자본변동)",2239,-11799,-20369,-23893
