"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2220,2400,2654,2479
"매출원가",1608,1690,1855,1802
"매출총이익",612,710,799,677
"판매비와관리비",393,474,522,475
"인건비",181,244,252,223
"유무형자산상각비",22,26,34,38
"연구개발비",NA,NA,NA,NA
"광고선전비",8,6,10,12
"판매비",22,28,37,39
"관리비",62,63,68,63
"기타원가성비용",NA,NA,NA,NA
"기타",98,106,122,99
"영업이익",219,237,277,202
"영업이익(발표기준)",219,237,277,202
"금융수익",21,30,26,52
"이자수익",6,4,2,3
"배당금수익",5,1,1,1
"외환이익",9,25,22,44
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",1,NA,NA,3
"기타금융수익",NA,NA,NA,NA
"금융원가",137,172,141,159
"이자비용",117,123,118,111
"외환손실",20,39,21,48
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,10,3,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",103,128,108,120
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,3,22,25
"자산처분(폐기)이익",13,80,30,26
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",1,1,0,1
"대손충당금환입",0,3,0,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",78,58,136,72
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
