"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",5020,4924,4782,4583
"매출원가",4654,4590,4434,4282
"매출총이익",366,335,348,302
"판매비와관리비",217,241,283,225
"인건비",122,143,119,123
"유무형자산상각비",4,3,15,23
"연구개발비",NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA
"판매비",9,0,64,-2
"관리비",81,94,84,80
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,1
"영업이익",149,94,65,77
"영업이익(발표기준)",149,94,65,77
"금융수익",87,51,50,34
"이자수익",24,18,17,9
"배당금수익",0,NA,NA,0
"외환이익",63,33,34,24
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",172,95,109,77
"이자비용",74,62,75,58
"외환손실",98,33,35,19
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",95,32,37,136
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,0,0
"자산처분(폐기)이익",2,2,4,114
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,1,1,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",11,NA,NA,1
"충당부채환입액",NA,NA,NA,NA
"기타비용",89,202,540,96
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,NA,NA
