"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1274,1478,1685,1529
"매출원가",1149,1363,1553,1431
"매출총이익",125,114,132,98
"판매비와관리비",65,67,81,97
"인건비",31,36,37,45
"유무형자산상각비",2,2,2,4
"연구개발비",NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA
"판매비",15,12,13,15
"관리비",15,16,26,25
"기타원가성비용",NA,NA,NA,NA
"기타",2,2,2,8
"영업이익",60,47,51,1
"영업이익(발표기준)",60,47,51,1
"금융수익",28,14,21,52
"이자수익",1,2,2,1
"배당금수익",0,0,0,0
"외환이익",27,9,17,49
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,3,1,NA
"기타금융수익",NA,NA,NA,1
"금융원가",19,22,38,74
"이자비용",6,7,14,14
"외환손실",13,14,24,57
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,3
"기타금융원가",NA,NA,NA,NA
"기타수익",3,57,2,52
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,56,1,46
"자산평가이익",2,1,1,5
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",17,14,4,9
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",3,5,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",13,0,4,2
"자산평가손실",0,4,0,1
"자산손상차손",NA,1,NA,NA
"기타대손상각비",NA,2,0,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",55,83,32,21
"법인세비용",12,21,10,10
"계속영업이익",43,62,22,11
"중단영업이익",NA,NA,NA,NA
"당기순이익",43,62,22,11
"지배주주순이익",43,62,22,11
"비지배주주순이익",NA,NA,NA,NA
"자산",1380,1552,1660,1741
"유동자산",552,559,560,777
"재고자산",183,192,209,264
"유동생물자산",NA,NA,NA,NA
"유동금융자산",18,50,48,99
"매출채권및기타유동채권",128,157,208,253
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",4,6,3,4
"현금및현금성자산",218,155,92,156
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",828,992,1099,964
"유형자산",806,934,1036,907
"무형자산",6,30,32,7
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",13,24,27,23
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",3,4,3,4
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,1,23
"기타금융업자산",NA,NA,NA,NA
"부채",701,838,905,988
"유동부채",514,601,658,534
"단기사채",NA,37,17,2
"단기차입금",140,196,192,94
"유동성장기부채",61,33,84,97
"유동금융부채",NA,13,4,0
"매입채무및기타유동채무",296,306,359,331
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,2
"당기법인세부채",8,14,1,8
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",8,1,2,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",187,237,247,454
"사채",NA,NA,NA,64
"장기차입금",187,237,246,347
"비유동금융부채",NA,NA,0,44
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",679,713,755,752
"지배기업주주지분",679,713,755,752
"자본금",72,72,77,77
"신종자본증권",NA,NA,NA,NA
"자본잉여금",263,263,290,293
"기타자본",0,-13,-13,-13
"기타포괄손익누계액",NA,0,2,-1
"이익잉여금(결손금)",344,391,400,396
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",114,95,62,-33
"당기순손익",43,62,22,11
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",122,109,97,121
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",81,68,60,62
"무형자산상각비",0,0,1,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,2,0,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",0,0,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",17,75,12,70
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,1,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-32,9,-12,-85
"자산의감소(증가)",-66,-34,-71,-109
"부채의증가(감소)",34,43,59,25
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",115,106,95,-22
"기타영업활동으로인한현금흐름",-1,-11,-33,-11
"이자수입",4,7,2,2
"이자지급(-)",NA,-3,-12,-11
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-5,-16,-23,-3
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-153,-212,-167,40
"투자활동으로인한현금유입액",10,89,21,364
"유동금융자산의감소",NA,6,19,62
"장기금융상품의감소",1,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",0,NA,1,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",8,83,1,301
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",163,301,188,323
"유동금융자산의증가",12,40,6,97
"장기금융상품의증가",3,10,14,4
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",1,1,0,18
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
