"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",99,114,211,211
"매출원가",NA,NA,NA,NA
"매출총이익",99,114,211,211
"판매비와관리비",87,96,183,167
"인건비",53,58,106,104
"유무형자산상각비",3,5,13,12
"연구개발비",NA,NA,NA,NA
"광고선전비",2,NA,0,0
"판매비",1,0,0,0
"관리비",28,33,64,50
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,1,1
"영업이익",11,18,28,44
"영업이익(발표기준)",11,18,28,44
"금융수익",12,4,6,8
"이자수익",1,2,2,1
"배당금수익",NA,NA,NA,1
"외환이익",0,1,1,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",2,1,NA,2
"금융자산평가이익",9,1,3,2
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",3,10,7,13
"이자비용",0,2,5,3
"외환손실",1,0,0,2
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,1,NA,5
"금융자산평가손실",1,7,1,1
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,1
"기타수익",2,1,3,2
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,1,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",3,0,10,1
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,NA,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,9,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,5,6,10
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",22,18,25,50
"법인세비용",1,2,1,3
"계속영업이익",22,16,24,47
"중단영업이익",NA,NA,NA,NA
"당기순이익",22,16,24,47
"자산",192,495,542,618
"유동자산",91,102,137,226
"재고자산",NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA
"유동금융자산",67,58,80,46
"매출채권및기타유동채권",8,16,21,16
"당기법인세자산",NA,NA,0,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",0,0,0,0
"현금및현금성자산",16,28,37,163
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",101,393,405,392
"유형자산",58,138,134,129
"무형자산",7,178,173,173
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,34,34,33
"장기금융자산",9,7,22,4
"관계기업등지분관련투자자산",15,22,28,47
"장기매출채권및기타비유동채권",5,2,NA,NA
"이연법인세자산",7,10,14,5
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,2,1,1
"기타금융업자산",NA,NA,NA,NA
"부채",46,182,200,124
"유동부채",15,28,103,71
"단기사채",NA,NA,57,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,2,4,25
"유동금융부채",NA,NA,NA,1
"매입채무및기타유동채무",5,8,21,20
"유동종업원급여충당부채",NA,2,3,3
"기타단기충당부채",1,NA,NA,NA
"당기법인세부채",0,0,0,1
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",9,16,18,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",30,153,97,53
"사채",NA,54,NA,NA
"장기차입금",27,75,71,39
"비유동금융부채",NA,NA,2,2
"장기매입채무및기타비유동채무",NA,2,2,NA
"비유동종업원급여충당부채",3,22,23,12
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",147,313,342,494
"자본금",35,55,55,60
"신종자본증권",NA,NA,NA,NA
"자본잉여금",11,192,191,264
"기타자본",NA,-49,-32,NA
"기타포괄손익누계액",0,4,-2,-4
"이익잉여금(결손금)",101,111,126,172
"영업활동으로인한현금흐름",15,20,43,55
"당기순손익",22,16,24,47
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",14,23,36,41
"퇴직급여",4,4,7,8
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",2,3,7,6
"무형자산상각비",1,2,6,6
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,2,NA,NA
"사채상환손실",NA,NA,NA,1
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,5
"종속기업관련손실",NA,NA,NA,0
"관계기업관련손익",NA,NA,0,NA
"(현금유입이없는수익등차감)",15,10,11,22
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",3,5,6,8
"종속회사관련이익",NA,NA,NA,1
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,-10,-6,-10
"자산의감소(증가)",-2,-6,-5,-1
"부채의증가(감소)",-4,-4,-1,-10
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",15,20,43,56
"기타영업활동으로인한현금흐름",1,0,-1,-1
"이자수입",1,2,2,1
"이자지급(-)",0,0,-2,-2
"배당금수입",NA,NA,NA,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",0,-1,0,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-41,-98,-44,32
"투자활동으로인한현금유입액",53,27,49,72
"유동금융자산의감소",53,20,45,72
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,1,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,2,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,0
"유형자산의감소",0,0,NA,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,7,2,NA
"(투자활동으로인한현금유출액)",94,125,92,40
"유동금융자산의증가",33,16,81,23
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",0,30,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,10,6
"유형자산의증가",56,78,1,2
"무형자산의증가",3,0,NA,6
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,0,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",24,90,10,41
"재무활동으로인한현금유입액",27,100,19,137
"사채의증가",NA,60,NA,NA
"차입금의증가",27,40,NA,20
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,2,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,10,72
"자기주식의처분",NA,NA,8,45
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,7,4,89
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,4,31
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,57
"기타금융부채의감소",NA,NA,1,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,7,0,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-3,-3,-5,-7
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,1,0,-2
"현금및현금성자산의증가",-2,12,9,127
"기초현금및현금성자산",18,16,28,37
"기말현금및현금성자산",16,28,37,163
