"","X2017.12","X2018.12","X2019.12","X2020.12"
"자산",577,697,257,215
"유동자산",291,266,111,85
"재고자산",101,46,31,22
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1,64,1,NA
"매출채권및기타유동채권",92,66,36,42
"당기법인세자산",0,0,1,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",11,11,3,5
"현금및현금성자산",85,78,14,16
"매각예정비유동자산및처분자산집단",NA,NA,26,NA
"비유동자산",286,431,146,130
"유형자산",281,260,85,73
"무형자산",4,3,1,1
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",0,150,0,0
"관계기업등지분관련투자자산",NA,16,44,46
"장기매출채권및기타비유동채권",1,2,9,2
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,7,7
"기타금융업자산",NA,NA,NA,NA
"부채",258,456,117,73
"유동부채",230,432,110,59
"단기사채",NA,231,54,NA
"단기차입금",137,NA,0,14
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,64,3,6
"매입채무및기타유동채무",89,127,39,26
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,1,1,1
"당기법인세부채",1,7,12,13
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",3,2,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",28,25,7,14
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,1,1,7
"장기매입채무및기타비유동채무",20,20,NA,NA
"비유동종업원급여충당부채",8,4,7,7
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",319,240,140,141
"지배기업주주지분",319,240,140,141
"자본금",65,117,117,124
"신종자본증권",NA,NA,NA,NA
"자본잉여금",179,393,393,415
"기타자본",-11,-23,-25,-20
"기타포괄손익누계액",8,9,4,5
"이익잉여금(결손금)",78,-255,-349,-383
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",24,-79,-21,-20
"당기순손익",-9,-333,-89,-34
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",46,254,90,25
"퇴직급여",4,4,2,2
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",33,30,25,12
"무형자산상각비",2,1,1,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,124,3,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,1,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,68,12,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,8,NA
"(현금유입이없는수익등차감)",14,9,10,4
"금융부채관련이익",NA,7,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,2
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",6,12,1,-3
"자산의감소(증가)",15,26,34,-2
"부채의증가(감소)",-9,-14,-34,-1
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",29,-76,-8,-17
"기타영업활동으로인한현금흐름",-5,-4,-13,-3
"이자수입",1,1,2,0
"이자지급(-)",-5,-4,-15,-4
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,0
"법인세납부(-)",0,-1,-1,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-5,-345,233,33
"투자활동으로인한현금유입액",59,33,317,36
"유동금융자산의감소",58,27,0,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,173,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,123,2
"무형자산의감소",NA,NA,1,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,5,20,34
"(투자활동으로인한현금유출액)",64,378,84,3
"유동금융자산의증가",33,178,0,NA
"장기금융상품의증가",NA,150,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,0,0
"관계기업등지분관련투자자산의증가",NA,25,59,NA
"유형자산의증가",28,16,21,1
"무형자산의증가",1,1,0,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,8,4,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-44,417,-277,-11
"재무활동으로인한현금유입액",46,565,20,14
"사채의증가",NA,300,NA,NA
"차입금의증가",46,NA,20,14
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,265,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",90,149,297,25
"사채의감소",NA,NA,247,22
"차입금의감소",90,137,20,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,0,27,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,12,3,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,1,1,0
"현금및현금성자산의증가",-24,-7,-64,2
"기초현금및현금성자산",109,85,78,14
"기말현금및현금성자산",85,78,14,16
