"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",13264,10636,16425,11016
"매출원가",11991,9689,15205,9898
"매출총이익",1273,948,1220,1118
"판매비와관리비",555,470,632,575
"인건비",264,272,297,311
"유무형자산상각비",11,11,14,13
"연구개발비",NA,NA,NA,NA
"광고선전비",48,58,79,64
"판매비",163,41,112,35
"관리비",68,86,131,150
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,1,1
"영업이익",719,478,588,543
"영업이익(발표기준)",719,478,588,543
"금융수익",68,115,103,86
"이자수익",34,75,69,64
"배당금수익",2,3,5,2
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA
"금융자산평가이익",NA,2,2,2
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,6,NA
"기타금융수익",32,35,21,18
"금융원가",98,161,81,94
"이자비용",40,39,61,84
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,86,7,NA
"금융자산손상차손",51,NA,NA,NA
"파생상품손실",8,8,7,7
"기타금융원가",NA,28,5,3
"기타수익",90,64,96,30
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",4,7,3,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",33,25,20,4
"임대료수익",NA,NA,NA,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,2,NA
"기타비용",482,162,276,109
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",21,2,8,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",6,NA,114,NA
"기타대손상각비",117,3,NA,NA
"충당부채전입액",268,135,141,93
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",295,334,430,456
"법인세비용",70,92,148,80
"계속영업이익",225,241,282,376
"중단영업이익",NA,NA,NA,NA
"당기순이익",225,241,282,376
"자산",9417,9692,10392,9775
"유동자산",6822,7184,8059,6046
"재고자산",1279,1985,882,83
"유동생물자산",NA,NA,NA,NA
"유동금융자산",146,80,437,1559
"매출채권및기타유동채권",2710,2871,3637,1839
"당기법인세자산",1,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",313,179,120,129
"현금및현금성자산",2373,2069,2983,2435
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",2595,2508,2333,3730
"유형자산",21,23,23,1709
"무형자산",47,41,37,36
"비유동생물자산",NA,NA,NA,NA
"투자부동산",556,503,343,335
"장기금융자산",973,904,862,598
"관계기업등지분관련투자자산",0,NA,NA,NA
"장기매출채권및기타비유동채권",141,125,131,63
"이연법인세자산",856,912,916,969
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,19,20
"기타금융업자산",NA,NA,NA,NA
"부채",6034,6155,6617,5770
"유동부채",4346,5081,4970,4009
"단기사채",NA,NA,NA,NA
"단기차입금",640,730,1172,1513
"유동성장기부채",400,990,500,200
"유동금융부채",242,242,251,254
"매입채무및기타유동채무",2488,2079,2539,1620
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",177,249,291,246
"당기법인세부채",16,106,57,81
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",384,685,159,95
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1689,1075,1647,1761
"사채",399,299,698,499
"장기차입금",658,NA,NA,NA
"비유동금융부채",148,108,130,170
"장기매입채무및기타비유동채무",4,3,3,164
"비유동종업원급여충당부채",128,169,121,124
"기타장기충당부채",352,495,694,804
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",3383,3536,3775,4005
"자본금",1070,1070,1070,1070
"신종자본증권",NA,NA,NA,NA
"자본잉여금",309,309,309,309
"기타자본",NA,NA,NA,-83
"기타포괄손익누계액",143,-7,-12,-16
"이익잉여금(결손금)",1861,2166,2409,2726
"영업활동으로인한현금흐름",1026,-250,937,2111
"당기순손익",225,241,282,376
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",969,739,1173,661
"퇴직급여",66,66,69,69
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",13,9,23,31
"무형자산상각비",6,7,4,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,28,5,3
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",164,263,305,167
"금융부채관련이익",32,35,21,18
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,3,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",17,-930,-16,1336
"자산의감소(증가)",-54,-494,411,2640
"부채의증가(감소)",71,-436,-427,-1303
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1047,-212,1134,2207
"기타영업활동으로인한현금흐름",-22,-37,-197,-96
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-22,-37,-197,-96
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",603,134,-248,-2292
"투자활동으로인한현금유입액",2011,665,605,4814
"유동금융자산의감소",1678,549,406,4407
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",11,NA,NA,NA
"장기대여금의감소",284,41,107,344
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,20,16,22
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",7,6,3,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",1,15,45,9
"기타투자활동으로인한현금유입액",30,34,27,32
"(투자활동으로인한현금유출액)",1440,597,903,7148
"유동금융자산의증가",1055,403,583,5427
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",41,NA,NA,NA
"만기보유금융자산의증가",28,NA,NA,NA
"장기대여금의증가",257,158,267,169
"기타비유동금융자산의증가",NA,7,3,48
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",11,11,12,1441
"무형자산의증가",2,0,NA,0
