"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",4831,5297,5391,6031
"매출원가",4266,4712,4893,5390
"매출총이익",565,585,497,641
"판매비와관리비",497,578,699,794
"인건비",224,279,326,353
"유무형자산상각비",12,15,60,71
"연구개발비",7,10,8,9
"광고선전비",9,18,17,13
"판매비",35,47,74,139
"관리비",203,204,206,207
"기타원가성비용",NA,NA,NA,NA
"기타",6,6,7,3
"영업이익",68,7,-201,-153
"영업이익(발표기준)",68,7,-201,-153
"금융수익",89,188,262,329
"이자수익",47,85,61,75
"배당금수익",24,11,48,43
"외환이익",10,26,28,36
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,1,41,48
"금융자산평가이익",8,65,84,127
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",29,56,57,278
"이자비용",4,3,9,13
"외환손실",24,33,9,36
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,4,14,29
"금융자산평가손실",NA,16,25,200
"금융자산손상차손",1,NA,NA,NA
"파생상품손실",NA,0,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",107,124,92,31
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",2,4,2,12
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",16,28,54,1
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",69,13,3,NA
"기타비용",23,109,19,206
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,2,2,29
"자산평가손실",NA,NA,NA,NA
"자산손상차손",6,84,5,128
