"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",311,1245,1006,683
"매출원가",NA,NA,NA,NA
"매출총이익",311,1245,1006,683
"판매비와관리비",244,963,1093,1022
"인건비",41,125,296,385
"유무형자산상각비",1,2,21,44
"연구개발비",NA,NA,NA,NA
"광고선전비",79,372,344,199
"판매비",0,0,0,0
"관리비",120,464,432,394
"기타원가성비용",NA,NA,NA,NA
"기타",3,0,0,0
"영업이익",68,282,-87,-339
"영업이익(발표기준)",68,282,-87,-339
"금융수익",0,7,32,34
"이자수익",0,0,9,11
"배당금수익",NA,NA,NA,NA
"외환이익",0,6,9,11
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,0,10,4
"금융자산평가이익",NA,NA,4,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,1,7
"기타금융수익",NA,NA,NA,NA
"금융원가",12,1343,25,40
"이자비용",3,2,1,2
"외환손실",1,4,8,24
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,2
"금융자산평가손실",1,4,15,4
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",7,1333,1,8
"기타금융원가",NA,NA,NA,NA
"기타수익",0,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,3,3,58
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,2,NA,57
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
