"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2013,4208,3910,4955
"매출원가",NA,NA,NA,NA
"매출총이익",2013,4208,3910,4955
"판매비와관리비",1626,3736,3560,4290
"인건비",292,586,700,991
"유무형자산상각비",60,110,140,181
"연구개발비",NA,NA,NA,NA
"광고선전비",158,397,318,311
"판매비",0,3,-1,1
"관리비",1087,2564,416,573
"기타원가성비용",NA,NA,NA,NA
"기타",29,77,1987,2232
"영업이익",386,472,350,665
"영업이익(발표기준)",386,472,350,665
"금융수익",554,97,118,574
"이자수익",12,34,29,30
"배당금수익",NA,NA,NA,NA
"외환이익",22,57,54,64
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",2,NA,NA,116
"금융자산평가이익",NA,5,28,321
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",517,2,7,42
"기타금융수익",NA,NA,NA,NA
"금융원가",176,96,76,232
"이자비용",7,3,12,49
"외환손실",59,44,48,78
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,42,10,68
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",110,7,6,36
"기타금융원가",NA,NA,NA,1
"기타수익",4,67,11,42
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,3,3,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,1,1,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",26,228,192,254
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,1,0,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",11,7,142,244
"기타대손상각비",7,37,17,6
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-21,-29,-10,-16
"지분법손익",-21,-29,-10,-16
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",723,284,201,779
"법인세비용",116,95,113,104
"계속영업이익",607,189,89,675
"중단영업이익",NA,NA,NA,NA
"당기순이익",607,189,89,675
"지배주주순이익",617,190,110,860
"비지배주주순이익",-10,-1,-21,-185
"자산",3301,5457,5918,13099
"유동자산",2343,3097,3336,6956
"재고자산",83,93,118,117
"유동생물자산",NA,NA,NA,NA
"유동금융자산",853,1345,221,367
