"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1996,1909,2189,2882
"매출원가",1850,1815,2020,2660
"매출총이익",146,95,169,223
"판매비와관리비",219,157,185,177
"인건비",85,81,92,84
"유무형자산상각비",9,7,6,7
"연구개발비",19,28,16,13
"광고선전비",0,0,0,0
"판매비",44,-18,5,7
"관리비",35,35,29,42
"기타원가성비용",NA,NA,NA,NA
"기타",26,24,37,24
"영업이익",-73,-62,-16,46
"영업이익(발표기준)",-73,-62,-16,46
"금융수익",3,4,5,3
"이자수익",3,3,5,3
"배당금수익",NA,NA,NA,NA
"외환이익",0,0,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",17,17,16,11
"이자비용",17,17,16,11
"외환손실",0,0,0,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",5,10,47,76
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,0
"자산평가이익",NA,4,41,66
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,0,0
"기타비용",15,29,39,26
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",3,0,NA,0
"자산평가손실",NA,NA,12,6
"자산손상차손",3,NA,22,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",7,3,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-97,-96,-19,87
"법인세비용",-19,-29,-6,23
"계속영업이익",-78,-66,-13,65
"중단영업이익",NA,NA,NA,NA
"당기순이익",-78,-66,-13,65
"자산",2308,2279,2998,3321
"유동자산",940,907,1379,1354
"재고자산",NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA
"유동금융자산",70,66,57,57
"매출채권및기타유동채권",274,166,208,193
"당기법인세자산",NA,NA,NA,NA
"계약자산",416,394,409,329
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",104,116,341,231
"현금및현금성자산",77,165,364,544
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1368,1372,1619,1967
"유형자산",707,635,609,852
"무형자산",30,34,29,31
"비유동생물자산",NA,NA,NA,NA
"투자부동산",476,527,791,845
"장기금융자산",145,166,168,216
"관계기업등지분관련투자자산",NA,10,10,9
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",10,NA,11,13
"기타금융업자산",NA,NA,NA,NA
"부채",1164,1263,1845,1946
"유동부채",761,920,1463,1571
"단기사채",NA,NA,NA,NA
"단기차입금",210,290,290,260
"유동성장기부채",30,38,45,54
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",270,228,260,295
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",7,4,6,18
"당기법인세부채",NA,NA,NA,2
"계약부채",237,346,842,928
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",7,14,19,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",403,343,383,375
"사채",NA,NA,NA,NA
"장기차입금",203,190,151,107
"비유동금융부채",NA,NA,6,5
"장기매입채무및기타비유동채무",18,20,26,18
"비유동종업원급여충당부채",155,129,124,105
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",28,3,42,114
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,35,26
"기타금융업부채",NA,NA,NA,NA
"자본",1144,1016,1153,1375
"자본금",55,55,55,55
"신종자본증권",NA,NA,NA,NA
"자본잉여금",67,67,67,67
"기타자본",NA,NA,NA,-20
"기타포괄손익누계액",38,NA,NA,195
"이익잉여금(결손금)",984,894,1031,1078
"영업활동으로인한현금흐름",-111,39,252,340
"당기순손익",-78,-66,-13,65
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",157,103,134,142
"퇴직급여",63,63,59,60
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",20,19,21,21
"무형자산상각비",1,1,0,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,11,6
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,0,2,0
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",21,55,46,72
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,36,59
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",19,29,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-149,75,189,215
"자산의감소(증가)",14,70,-285,200
"부채의증가(감소)",-163,5,474,15
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-92,55,263,350
"기타영업활동으로인한현금흐름",-19,-17,-12,-10
"이자수입",3,3,3,2
"이자지급(-)",-17,-19,-14,-11
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-5,NA,0,-2
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-6,-15,4,-52
"투자활동으로인한현금유입액",13,28,49,53
"유동금융자산의감소",NA,15,22,26
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA
"만기보유금융자산의감소",10,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",2,3,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,10,27,27
"(투자활동으로인한현금유출액)",19,43,45,105
"유동금융자산의증가",NA,10,13,64
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA
"만기보유금융자산의증가",11,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,10,2,NA
"유형자산의증가",6,5,5,8
"무형자산의증가",0,0,NA,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,18,25,31
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",69,65,-57,-108
"재무활동으로인한현금유입액",816,605,210,80
"사채의증가",NA,NA,NA,NA
"차입금의증가",816,605,210,80
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",736,529,256,177
"사채의감소",NA,NA,NA,NA
"차입금의감소",706,499,210,110
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",30,30,38,40
"기타금융부채의감소",NA,NA,8,8
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,20
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-11,-11,-11
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",-47,89,199,179
"기초현금및현금성자산",124,77,165,364
"기말현금및현금성자산",77,165,364,544
