"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",9964,12594,13840,3770
"매출원가",7749,10156,12474,6076
"매출총이익",2215,2438,1366,-2305
"판매비와관리비",1202,1426,1695,1053
"인건비",NA,NA,NA,NA
"유무형자산상각비",NA,NA,NA,NA
"연구개발비",NA,NA,NA,NA
"광고선전비",92,75,76,18
"판매비",113,121,123,30
"관리비",544,644,777,438
"기타원가성비용",NA,NA,NA,NA
"기타",453,586,720,567
"영업이익",1013,1012,-329,-3358
"영업이익(발표기준)",1013,1012,-329,-3358
"금융수익",90,171,253,49
"이자수익",32,40,32,9
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",13,45,31,4
"금융자산평가이익",44,11,39,2
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",1,75,151,33
"기타금융수익",0,0,NA,0
"금융원가",78,182,268,617
"이자비용",5,15,259,228
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",1,6,2,1
"금융자산평가손실",3,18,NA,132
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",70,144,8,256
"기타금융원가",NA,NA,0,NA
"기타수익",181,147,254,509
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",1,3,22,11
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",195,214,385,634
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,0,1,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,2,2,55
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,208
"기타대손상각비",NA,NA,NA,220
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1012,933,-475,-4051
"법인세비용",234,224,-144,-986
"계속영업이익",778,709,-331,-3065
"중단영업이익",NA,NA,NA,NA
"당기순이익",778,709,-331,-3065
"지배주주순이익",778,709,-331,-3065
"비지배주주순이익",NA,NA,NA,NA
"자산",8004,10316,14675,11686
"유동자산",4501,4782,4557,3004
"재고자산",94,116,167,147
"유동생물자산",NA,NA,NA,NA
"유동금융자산",2468,1131,2046,823
"매출채권및기타유동채권",452,587,1035,787
"당기법인세자산",0,0,83,7
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",451,721,930,231
"현금및현금성자산",1036,2227,296,1009
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",3503,5534,10118,8682
"유형자산",1706,3313,2849,2622
"무형자산",185,243,290,218
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",58,24,110,15
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",1077,1080,771,269
"이연법인세자산",64,176,346,1325
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",413,699,5751,4232
"기타금융업자산",NA,NA,NA,NA
"부채",4690,6492,11424,9518
"유동부채",3682,4032,5567,4589
"단기사채",NA,NA,NA,NA
"단기차입금",80,NA,NA,1656
"유동성장기부채",465,148,1391,1261
"유동금융부채",38,107,7,7
"매입채무및기타유동채무",1216,1341,1488,629
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,636,803
"당기법인세부채",199,191,3,1
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1686,2245,2042,231
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1007,2460,5857,4929
"사채",NA,NA,NA,299
"장기차입금",NA,650,573,734
"비유동금융부채",1,364,3729,2411
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",0,19,42,169
"기타장기충당부채",986,1398,1482,1288
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",20,28,30,28
"기타금융업부채",NA,NA,NA,NA
"자본",3314,3824,3251,2168
"지배기업주주지분",3314,3824,3251,2168
"자본금",1318,1318,1318,1925
"신종자본증권",NA,NA,NA,464
"자본잉여금",896,898,898,1783
"기타자본",-49,-19,-22,-22
"기타포괄손익누계액",NA,NA,NA,-10
"이익잉여금(결손금)",1149,1627,1058,-1971
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",1446,1215,839,-2855
"당기순손익",778,709,-331,-3065
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",743,916,2264,3072
"퇴직급여",94,122,166,208
"종업원급여",NA,NA,NA,NA
"주식보상비",0,0,1,1
"감가상각비",204,291,1584,1656
"무형자산상각비",48,72,80,89
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,220
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,0,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",130,190,441,1296
"금융부채관련이익",0,0,NA,0
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,144,986
"영업활동으로인한자산부채변동(운전자본변동)",231,92,-147,-1603
"자산의감소(증가)",-373,-720,-375,712
"부채의증가(감소)",604,812,228,-2314
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1623,1527,1346,-2891
"기타영업활동으로인한현금흐름",-177,-312,-507,36
"이자수입",18,23,30,9
"이자지급(-)",-4,-9,-260,-45
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,72
"법인세납부(-)",-190,-326,-277,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-2234,-63,-1325,953
"투자활동으로인한현금유입액",1440,4684,3767,2469
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,16,54
"파생상품의변동",1,16,31,28
"기타비유동금융자산의감소",1438,4544,3658,1920
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,123,62,467
"(투자활동으로인한현금유출액)",3674,4747,5092,1516
"유동금융자산의증가",NA,NA,NA,NA
