"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",18690,72712,88562,90866
"매출원가",13740,52954,62637,65946
"매출총이익",4950,19757,25924,24920
"판매비와관리비",5017,18773,24176,23358
"인건비",1394,5150,6925,6751
"유무형자산상각비",513,1786,4678,4983
"연구개발비",5,18,15,12
"광고선전비",241,803,1191,962
"판매비",1060,3472,4025,4129
"관리비",1789,7527,7307,6494
"기타원가성비용",NA,NA,NA,NA
"기타",16,18,36,27
"영업이익",-68,984,1749,1562
"영업이익(발표기준)",-68,984,1749,1562
"금융수익",714,565,1353,910
"이자수익",80,336,411,395
"배당금수익",2,46,131,14
"외환이익",54,55,43,488
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",560,1,0,NA
"금융자산평가이익",0,7,5,11
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",2,121,762,3
"기타금융수익",15,NA,NA,NA
"금융원가",299,1255,2086,2289
"이자비용",133,781,1792,1465
"외환손실",12,90,261,279
"대손상각비",0,1,3,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",1,0,NA,1
"금융자산평가손실",1,2,12,4
"금융자산손상차손",87,NA,0,NA
"파생상품손실",65,380,16,541
"기타금융원가",NA,NA,2,NA
"기타수익",3142,3324,2142,4310
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",6,52,900,242
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,0,1,164
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,428,115
"충당부채환입액",NA,NA,NA,NA
"기타비용",27403,14488,8044,4821
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",16,166,118,168
"자산평가손실",NA,NA,NA,NA
"자산손상차손",101,7325,3100,1278
"기타대손상각비",3,605,10,42
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",29087,14255,-576,-2573
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",5174,3386,-5462,-2901
"법인세비용",345,-973,-409,-512
"계속영업이익",4829,4358,-5053,-2389
"중단영업이익",124,-3251,937,NA
"당기순이익",4953,1107,-4116,-2389
"지배주주순이익",4688,1851,-3595,-1984
"비지배주주순이익",265,-744,-521,-405
"자산",218971,276183,156058,166800
"유동자산",133617,154769,31266,49026
"재고자산",2481,4236,4777,6668
"유동생물자산",NA,NA,NA,NA
"유동금융자산",107610,5358,7879,11699
"매출채권및기타유동채권",10121,9313,9403,9987
"당기법인세자산",129,104,141,88
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2544,1114,1170,926
"현금및현금성자산",10416,7181,7236,8995
"매각예정비유동자산및처분자산집단",317,127464,660,10663
"비유동자산",85353,121414,124791,117774
"유형자산",14719,25891,23898,29522
"무형자산",16647,9205,8509,7656
"비유동생물자산",NA,NA,NA,NA
"투자부동산",2002,4263,10741,4386
"장기금융자산",12612,9368,7411,6753
"관계기업등지분관련투자자산",38039,71346,67015,62142
"장기매출채권및기타비유동채권",18,111,843,244
"이연법인세자산",629,611,397,733
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",688,619,5977,6338
"기타금융업자산",NA,NA,NA,NA
"부채",144072,191849,78132,88489
"유동부채",75076,163397,37869,47455
"단기사채",NA,NA,NA,NA
"단기차입금",19460,35452,8790,6864
"유동성장기부채",24931,2604,4396,9994
"유동금융부채",2530,477,2904,3613
"매입채무및기타유동채무",23690,15418,16842,15207
"유동종업원급여충당부채",NA,69,73,121
"기타단기충당부채",467,488,465,473
"당기법인세부채",577,1073,3664,433
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",3422,1048,734,701
"매각예정으로분류된처분자산집단에포함된부채",NA,106767,NA,10049
"비유동부채",68996,28452,40263,41035
"사채",39165,9360,13598,19582
"장기차입금",14452,2849,7150,9856
"비유동금융부채",938,1112,11091,3843
"장기매입채무및기타비유동채무",2509,1888,1503,1106
"비유동종업원급여충당부채",567,544,422,420
"기타장기충당부채",463,580,166,46
"이연법인세부채",10746,11797,6109,6020
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",155,322,225,161
"기타금융업부채",NA,NA,NA,NA
"자본",74898,84335,77925,78311
"지배기업주주지분",61148,71130,66998,64172
"자본금",149,212,212,212
"신종자본증권",NA,NA,NA,NA
"자본잉여금",70568,42487,42460,42460
"기타자본",-14093,-30920,-24583,-24163
"기타포괄손익누계액",-236,-943,-163,-2000
"이익잉여금(결손금)",4760,60294,49072,47663
"비지배주주지분",13751,13205,10927,14139
"영업활동으로인한현금흐름",-6840,-8267,6541,3826
"당기순손익",4953,1107,-4116,-2389
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",31114,32656,27152,17988
"퇴직급여",175,520,673,657
"종업원급여",1,34,74,84
"주식보상비",NA,NA,NA,NA
"감가상각비",544,2202,5413,5345
"무형자산상각비",235,929,688,690
"계약부채전입액",NA,NA,NA,NA
