"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",7852,8272,8753,9378
"매출원가",6374,6743,6888,7187
"매출총이익",1478,1530,1864,2191
"판매비와관리비",759,820,815,929
"인건비",221,243,263,272
"유무형자산상각비",56,50,68,87
"연구개발비",92,96,86,131
"광고선전비",4,4,5,4
"판매비",272,285,263,298
"관리비",114,141,131,136
"기타원가성비용",NA,NA,NA,NA
"기타",-2,0,0,0
"영업이익",719,710,1049,1263
"영업이익(발표기준)",719,710,1049,1263
"금융수익",7,14,18,17
"이자수익",7,3,18,17
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,11,NA,NA
"금융원가",130,131,138,115
"이자비용",130,129,138,115
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,1,NA,NA
"기타수익",230,228,194,391
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",25,9,5,146
"자산평가이익",NA,NA,NA,0
"자산손상차손환입",NA,1,2,1
"임대료수익",10,12,13,8
"로열티수익",0,0,1,1
"수수료수익",6,3,3,4
"대손충당금환입",NA,1,1,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",247,195,232,310
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",30,4,5,4
"자산평가손실",NA,NA,1,0
"자산손상차손",58,17,58,47
"기타대손상각비",NA,NA,NA,2
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-10,-10,-25
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",580,617,881,1220
"법인세비용",130,138,294,367
"계속영업이익",450,480,587,853
"중단영업이익",NA,NA,NA,NA
"당기순이익",450,480,587,853
"지배주주순이익",448,477,585,852
