"","X2017.12","X2018.12","X2019.12","X2020.12"
"영업수익",220136,222090,229068,240449
"보험료수익",186684,187346,193474,200133
"재보험수익",NA,NA,NA,NA
"재보험금수익",5324,7164,5504,6603
"이자수익",16788,17909,18137,17463
"수수료수익",24,27,32,45
"금융상품관련이익",507,3413,1519,2020
"배당금수익",1611,2108,2670,2786
"위험회피회계파생상품관련이익",3273,310,469,2597
"외환거래이익",369,1662,1920,1660
"대출채권평가및처분이익",55,55,73,16
"기타금융자산관련이익",3822,1057,4199,6117
"기타영업수익",1678,1038,1071,1009
"영업비용",207560,207583,220409,230005
"보험계약부채(책임준비금)전입액",35526,25031,24003,17153
"비상위험준비금전입액",NA,NA,NA,NA
"지급보험금",NA,NA,NA,NA
"보험금비용",65329,72683,77482,81944
"배당금비용",NA,NA,NA,NA
"환급금비용",46598,49518,55206,62047
"손해조사비",5353,5621,5832,5929
"재보험비용",NA,NA,NA,NA
"재보험료비용",8944,8346,8955,10849
"사업비",24315,24860,24965,25842
"신계약비상각비",13375,14479,16237,16022
"재산관리비",1453,1614,1557,1576
"이자비용",120,162,347,401
"수수료비용",NA,NA,NA,NA
"금융상품관련손실",306,307,280,680
"위험회피회계파생상품관련손실",149,1444,1881,1353
"외환거래손실",3627,562,712,2980
"대출채권평가및처분손실",28,295,361,694
"기타금융자산관련손실",2212,2644,2561,2513
"기타영업비용",225,18,31,23
"영업이익",12576,14508,8659,10444
"영업외수익",2406,218,268,313
"상각채권추심이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",15,29,25,NA
"자산처분이익",2274,5,34,8
"자산재평가이익",NA,NA,NA,NA
"자산손상차손환입",4,NA,3,5
"사채상환이익",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA
"임대료",NA,NA,NA,NA
"자산수증이익",NA,NA,NA,NA
"보험차익",NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA
"기타영업외수익",113,185,205,299
"영업외비용",674,162,230,475
"기타대손상각비",NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA,349
"자산처분손실",548,16,26,9
"자산손상차손",NA,1,0,NA
"자산재평가손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA
"기부금",96,102,128,65
"법인세추납액",NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA
"기타영업외비용",31,44,75,53
"세전계속사업이익",14307,14563,8696,10281
"법인세비용",3754,3856,2225,2758
"계속영업이익",10553,10707,6472,7523
"중단영업이익",NA,NA,-15,50
"당기순이익",10553,10707,6456,7573
"지배주주순이익",10527,10679,6430,7550
"비지배주주순이익",26,28,26,23
"자산",760152,793907,851722,925964
"현금및예치금",17669,21011,18750,20756
"당기손익인식(지정)금융자산",529,107,118,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,NA,NA,NA
"단기매매금융자산",9048,3675,11311,17389
"매매목적파생상품자산",NA,NA,NA,NA
"위험회피파생상품자산",1524,946,553,1713
"매도가능금융자산",391204,404636,436647,458820
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA,NA
"만기보유금융자산",1691,1667,1752,1637
"상각후원가측정<U+00A0>유가증권",NA,NA,NA,NA
"관계기업등지분관련투자자산",331,322,2125,3012
"기타유가증권",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA
"대출채권",213525,226800,236548,263902
"*대출채권명목금액",212761,226059,235812,263139
"*대손충당금",54,65,72,70
"*현재가치할인차금",10,8,6,4
"*이연대출부대(수익)비용",829,813,814,836
"기타금융업자산",NA,NA,NA,NA
"유형자산",6132,6239,7036,6951
"무형자산",5745,5036,4419,3224
"투자부동산",8011,7058,7962,7184
"비업무용자산",NA,NA,NA,NA
"이연법인세자산",265,270,253,358
"당기법인세자산",2,10,33,1
"기타자산",48185,44674,43327,48308
"특별계정자산",56290,71455,80889,92710
"부채",640069,670251,708507,763138
"당기손익인식(지정)금융부채",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA
"매도파생결합증권",NA,NA,NA,NA
"매매목적파생상품부채",NA,NA,NA,NA
"위험회피파생상품부채",98,386,1188,758
"보험계약부채(책임준비금)",530999,556145,580448,595831
"*보험계약부채명목금액",530999,556145,580448,595831
"*출재보험준비금",NA,NA,NA,NA
"계약자지분조정",NA,NA,NA,NA
"비상위험준비금",NA,NA,NA,NA
"차입부채",NA,4,300,NA
"기타금융업부채",NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타충당부채",567,570,664,700
"이연법인세부채",20151,20051,26739,32738
"당기법인세부채",295,892,13,1208
"기타부채",12637,12814,15895,20119
"특별계정부채",75322,79389,83260,111785
"자본",120083,123655,143214,162825
"지배주주지분",119912,123465,142999,162610
"자본금",265,265,265,265
"신종자본증권",NA,NA,NA,NA
"자본잉여금",9392,9392,9392,9392
"기타자본",-14872,-14872,-14872,-14872
"기타포괄손익누계액",41692,38958,56937,72608
"이익잉여금(결손금)",83435,89722,91277,95216
"비지배주주지분",171,190,216,216
"영업활동으로인한현금흐름",25948,21262,9099,14839
"당기순손익",10553,10707,6456,7573
"법인세비용차감전순손익",NA,NA,NA,NA
"현금유출이없는비용등가산",59081,51771,49788,45705
"당기손익인식(지정)금융자산평가손실",NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA
"매매목적파생상품손실",NA,NA,NA,NA
"위험회피파생상품손실",83,1380,1774,1286
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"책임준비금전입액",35526,28226,24272,17260
"대손상각비",113,19,46,87
"유형자산등감가상각비",749,888,1851,1739
"리스(사용권)자산감가상각비",NA,NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA,NA
"무형자산상각비",636,1311,1422,1452
"퇴직급여",446,426,466,510
"종업원관련비용",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA
"복구충당부채전입액",25,7,3,5
"기타충당부채전입액",NA,NA,NA,NA
"부채상환손실",NA,NA,NA,NA
"구상손실",NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA
"기타현금의유출이없는비용등가산",387,337,338,685
"(현금유입이없는수익등차감)",25366,25050,24385,27823
"당기손익인식(지정)금융자산평가이익",NA,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA,NA
"매매목적파생상품이익",NA,NA,NA,NA
"위험회피파생상품이익",3173,279,450,2525
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA
