"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",3440,3671,2771,2451
"매출원가",3242,3353,2610,2071
"매출총이익",198,318,161,380
"판매비와관리비",208,232,216,202
"인건비",69,63,72,77
"유무형자산상각비",9,16,16,28
"연구개발비",51,31,28,20
"광고선전비",0,0,0,0
"판매비",46,82,61,37
"관리비",33,39,38,39
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",-9,86,-55,178
"영업이익(발표기준)",-9,86,-55,178
"금융수익",12,17,18,10
"이자수익",8,8,14,9
"배당금수익",5,10,4,1
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",5,5,1,2
"이자비용",5,5,1,2
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",154,135,173,159
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,4,14,9
"자산처분(폐기)이익",24,3,3,1
"자산평가이익",7,NA,NA,NA
"자산손상차손환입",NA,NA,NA,2
"임대료수익",0,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",259,111,112,223
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,1,5,4
"자산처분(폐기)손실",23,7,0,29
"자산평가손실",0,NA,NA,NA
"자산손상차손",NA,NA,1,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-106,123,23,122
"법인세비용",50,41,28,39
"계속영업이익",-157,82,-6,83
"중단영업이익",NA,NA,NA,NA
"당기순이익",-157,82,-6,83
"지배주주순이익",-157,82,-6,83
"비지배주주순이익",NA,NA,NA,NA
"자산",2732,3129,2373,2607
"유동자산",2080,2476,1730,1801
"재고자산",220,255,107,194
"유동생물자산",NA,NA,NA,NA
"유동금융자산",279,392,183,308
"매출채권및기타유동채권",766,1377,517,478
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",20,27,13,23
"현금및현금성자산",795,425,910,798
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",652,654,642,806
"유형자산",510,473,462,486
"무형자산",21,19,16,148
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",119,161,162,169
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",2,2,3,3
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",686,1028,322,484
"유동부채",647,970,276,399
"단기사채",NA,NA,NA,NA
"단기차입금",153,173,0,NA
"유동성장기부채",NA,NA,NA,3
"유동금융부채",NA,NA,3,1
"매입채무및기타유동채무",489,779,256,271
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,7,3,13
"당기법인세부채",0,9,12,28
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",5,2,2,83
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",39,58,46,85
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,5,36
"장기매입채무및기타비유동채무",0,0,0,0
"비유동종업원급여충당부채",20,21,10,4
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",19,36,31,45
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",2046,2102,2050,2124
"지배기업주주지분",2046,2102,2050,2124
"자본금",61,61,61,61
"신종자본증권",NA,NA,NA,NA
"자본잉여금",226,226,226,226
"기타자본",0,0,0,0
"기타포괄손익누계액",67,63,62,59
"이익잉여금(결손금)",1692,1753,1702,1778
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-222,-322,724,309
"당기순손익",-157,82,-6,83
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",273,199,145,254
