"","X2017.12","X2018.12","X2019.12","X2020.12"
"신종자본증권",NA,NA,NA,NA
"자본잉여금",662,676,1123,747
"기타자본",-568,-549,-545,-545
"기타포괄손익누계액",295,321,181,182
"이익잉여금(결손금)",-111,-302,-493,-280
"비지배주주지분",759,-146,-150,-122
"영업활동으로인한현금흐름",142,-22,-85,-4
"당기순손익",-202,-209,-332,-243
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",481,852,275,187
"퇴직급여",32,29,12,10
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",138,102,22,23
"무형자산상각비",19,10,4,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,6,1,20
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,0,NA,0
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,24
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",88,524,43,117
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,15
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,10,0,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,456,NA,NA
"법인세수익",NA,NA,NA,15
"영업활동으로인한자산부채변동(운전자본변동)",90,-32,54,184
"자산의감소(증가)",156,-732,141,-131
"부채의증가(감소)",-66,701,-87,315
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",281,87,-46,10
"기타영업활동으로인한현금흐름",-138,-109,-39,-15
"이자수입",4,3,2,1
"이자지급(-)",-109,-96,-40,-22
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,7
"법인세납부(-)",-33,-16,-1,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-15,591,644,24
"투자활동으로인한현금유입액",56,755,654,97
"유동금융자산의감소",9,88,41,21
"장기금융상품의감소",NA,NA,24,NA
"매도가능금융자산의감소",1,NA,NA,NA
"만기보유금융자산의감소",11,NA,NA,NA
"장기대여금의감소",3,4,1,1
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,655,NA,NA
"유형자산의감소",6,6,46,3
"무형자산의감소",NA,1,4,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,522,NA
"기타투자활동으로인한현금유입액",26,1,15,71
"(투자활동으로인한현금유출액)",71,164,9,73
"유동금융자산의증가",5,89,1,43
"장기금융상품의증가",NA,25,1,1
"매도가능금융자산의증가",21,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA
"장기대여금의증가",10,1,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,2
"유형자산의증가",33,36,2,9
"무형자산의증가",2,3,4,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,0,1,NA
"기타투자활동으로인한현금유출액",1,11,0,18
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-116,-267,-582,42
"재무활동으로인한현금유입액",826,1122,457,408
"사채의증가",NA,495,NA,284
"차입금의증가",826,541,447,67
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,0,10,58
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,86,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",936,1384,1039,367
"사채의감소",NA,31,NA,195
"차입금의감소",935,1348,932,39
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,98,121
"기타금융부채의감소",0,NA,8,12
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,0,NA,NA
"자본구성항목의감소",NA,5,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,2,NA
"기타재무활동으로인한현금흐름",-6,-5,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-305,NA,-61
"환율변동효과",-3,1,-1,-1
"현금및현금성자산의증가",8,-2,-24,-1
"기초현금및현금성자산",100,108,107,83
"기말현금및현금성자산",108,107,83,82
