"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",358,254,182,458
"매출원가",331,225,163,390
"매출총이익",27,29,19,68
"판매비와관리비",36,32,59,61
"인건비",15,12,24,32
"유무형자산상각비",1,6,10,10
"연구개발비",8,0,0,NA
"광고선전비",0,NA,0,NA
"판매비",0,NA,2,1
"관리비",12,13,22,16
"기타원가성비용",NA,NA,NA,NA
"기타",NA,0,1,2
"영업이익",-10,-3,-40,6
"영업이익(발표기준)",-10,-3,-40,6
"금융수익",20,14,71,32
"이자수익",10,11,7,5
"배당금수익",NA,NA,NA,0
"외환이익",4,0,1,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",3,NA,0,0
"금융자산평가이익",NA,3,21,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",2,NA,NA,NA
"기타금융수익",2,0,43,26
"금융원가",116,70,237,60
"이자비용",46,60,83,48
"외환손실",1,1,0,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",57,8,0,6
"금융자산평가손실",NA,0,NA,5
"금융자산손상차손",0,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",12,2,154,2
"기타수익",6,98,9,17
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,46,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,1,2,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,4,NA,2
"충당부채환입액",NA,NA,NA,NA
"기타비용",18,72,557,8
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,11,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,NA,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",4,56,196,0
"기타대손상각비",4,14,26,5
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-62,9,8
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-119,-96,-744,-5
"법인세비용",2,-4,-31,0
"계속영업이익",-122,-92,-713,-5
"중단영업이익",10,-40,-44,NA
"당기순이익",-112,-132,-757,-5
"지배주주순이익",-110,-132,-757,-3
"비지배주주순이익",-2,NA,NA,-2
"자산",1514,1648,1474,1326
"유동자산",505,210,190,160
"재고자산",9,10,27,4
"유동생물자산",NA,NA,NA,NA
"유동금융자산",173,52,4,2
"매출채권및기타유동채권",34,22,50,28
"당기법인세자산",NA,3,1,1
"계약자산",NA,2,4,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",11,24,31,2
"현금및현금성자산",55,87,73,123
"매각예정비유동자산및처분자산집단",222,10,NA,NA
"비유동자산",1009,1437,1284,1166
"유형자산",104,95,72,95
"무형자산",4,195,111,106
"비유동생물자산",NA,NA,NA,NA
"투자부동산",215,222,276,278
"장기금융자산",246,383,607,459
"관계기업등지분관련투자자산",427,527,216,223
"장기매출채권및기타비유동채권",14,15,2,4
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,0,2
"기타금융업자산",NA,NA,NA,NA
"부채",729,577,723,504
"유동부채",708,563,656,440
"단기사채",141,436,213,227
"단기차입금",345,94,214,96
"유동성장기부채",25,NA,4,NA
"유동금융부채",NA,NA,91,53
"매입채무및기타유동채무",49,26,74,48
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,1,0,3
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,10,8
