"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",NA,NA,2,NA
"매출원가",NA,NA,NA,NA
"매출총이익",NA,NA,2,NA
"판매비와관리비",11,158,126,226
"인건비",5,14,17,24
"유무형자산상각비",0,3,5,4
"연구개발비",2,127,88,184
"광고선전비",NA,0,0,0
"판매비",0,0,0,0
"관리비",4,13,16,14
"기타원가성비용",NA,NA,NA,NA
"기타",NA,0,NA,NA
"영업이익",-11,-158,-125,-226
"영업이익(발표기준)",-11,-158,-125,-226
"금융수익",2,4,6,3
"이자수익",0,1,3,1
"배당금수익",NA,NA,NA,NA
"외환이익",1,2,3,2
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,1,0,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",8,116,112,118
"이자비용",3,36,34,29
"외환손실",1,2,2,4
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",4,79,76,85
"기타금융원가",NA,NA,NA,NA
"기타수익",0,1,10,32
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,0,0,1
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-17,-269,-221,-310
"법인세비용",1,NA,NA,NA
"계속영업이익",-18,-269,-221,-310
"중단영업이익",NA,NA,NA,NA
"당기순이익",-18,-269,-221,-310
"자산",262,732,721,502
"유동자산",113,366,296,79
"재고자산",12,14,39,30
"유동생물자산",NA,NA,NA,NA
"유동금융자산",NA,150,101,NA
"매출채권및기타유동채권",NA,15,39,6
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",4,2,0,1
"현금및현금성자산",97,184,116,42
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",148,366,425,423
"유형자산",99,348,410,409
"무형자산",50,17,13,14
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",NA,0,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",0,1,2,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",271,723,433,516
"유동부채",181,425,235,451
"단기사채",NA,NA,NA,147
"단기차입금",50,27,27,27
"유동성장기부채",0,NA,36,36
"유동금융부채",126,360,129,214
