"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",11497,13049,12035,4088
"매출원가",9324,10463,10689,5389
"매출총이익",2172,2586,1346,-1301
"판매비와관리비",1019,1498,1385,910
"인건비",483,540,480,388
"유무형자산상각비",25,34,71,63
"연구개발비",NA,NA,NA,NA
"광고선전비",64,60,49,17
"판매비",40,4,3,-2
"관리비",350,799,734,406
"기타원가성비용",NA,NA,NA,NA
"기타",58,62,47,39
"영업이익",1153,1088,-39,-2211
"영업이익(발표기준)",1153,1088,-39,-2211
"금융수익",67,128,162,123
"이자수익",64,125,161,122
"배당금수익",2,2,1,1
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",290,244,420,463
"이자비용",290,244,420,463
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",129,125,217,395
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,7,0,0
"자산처분(폐기)이익",2,4,74,12
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,0,0,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",153,180,311,355
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,2,NA,0
"자산처분(폐기)손실",0,0,4,37
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,NA,39,53
"기타대손상각비",0,0,NA,24
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1771,-836,-2245,-829
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",2676,81,-2635,-3341
"법인세비용",382,209,-30,75
"계속영업이익",2294,-128,-2606,-3415
"중단영업이익",NA,NA,NA,NA
"당기순이익",2294,-128,-2606,-3415
"지배주주순이익",2222,-359,-2444,-2698
"비지배주주순이익",72,231,-162,-717
"자산",27758,28501,26937,34886
"유동자산",7256,8543,6667,11983
"재고자산",19,53,61,25
"유동생물자산",NA,NA,NA,NA
"유동금융자산",3866,6588,4343,9543
"매출채권및기타유동채권",580,600,562,161
