"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",422,444,458,486
"매출원가",171,160,168,177
"매출총이익",252,284,290,309
"판매비와관리비",286,350,371,333
"인건비",77,91,98,95
"유무형자산상각비",10,10,12,17
"연구개발비",74,93,127,94
"광고선전비",13,11,9,16
"판매비",7,11,1,1
"관리비",106,133,106,100
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,18,9
"영업이익",-34,-66,-81,-24
"영업이익(발표기준)",-34,-66,-81,-24
"금융수익",20,17,55,67
"이자수익",15,14,18,12
"배당금수익",NA,NA,NA,NA
"외환이익",0,1,1,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",2,2,5,2
"금융자산평가이익",3,0,5,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,26,52
"기타금융수익",NA,NA,NA,NA
"금융원가",7,8,43,64
"이자비용",4,4,42,61
"외환손실",1,0,0,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,1,0
"금융자산평가손실",2,5,0,1
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,0,0
"기타수익",15,34,9,46
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",0,NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,0
"자산평가이익",9,13,5,7
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",15,12,7,4
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",2,10,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,0
"자산평가손실",1,NA,1,1
"자산손상차손",5,NA,NA,NA
"기타대손상각비",NA,NA,NA,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-1,-13,-18
"지분법손익",-2,-1,-13,-18
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-24,-37,-80,3
"법인세비용",-15,-17,61,22
"계속영업이익",-10,-20,-141,-19
"중단영업이익",NA,NA,NA,NA
"당기순이익",-10,-20,-141,-19
"지배주주순이익",-9,-20,-141,-19
"비지배주주순이익",0,0,0,0
"자산",1446,1758,2137,2198
"유동자산",419,570,912,876
"재고자산",75,75,76,94
"유동생물자산",NA,NA,NA,NA
"유동금융자산",126,301,539,488
"매출채권및기타유동채권",71,70,101,118
"당기법인세자산",1,1,2,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,1,2,5
"배출권",NA,NA,NA,NA
"기타유동자산",56,60,74,77
"현금및현금성자산",91,63,119,93
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1027,1187,1225,1322
"유형자산",426,701,723,850
"무형자산",82,67,61,44
"비유동생물자산",NA,NA,NA,NA
"투자부동산",184,197,250,234
"장기금융자산",116,78,90,128
"관계기업등지분관련투자자산",30,32,58,41
"장기매출채권및기타비유동채권",118,90,43,25
"이연법인세자산",69,20,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2,2,0,0
"기타금융업자산",NA,NA,NA,NA
"부채",402,489,1018,1029
"유동부채",52,213,685,632
"단기사채",NA,NA,250,309
"단기차입금",NA,NA,100,100
"유동성장기부채",NA,156,NA,NA
"유동금융부채",NA,NA,210,114
"매입채무및기타유동채무",42,44,84,68
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",3,4,3,3
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,7,11
"배출부채",NA,NA,NA,NA
"기타유동부채",6,8,31,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",350,277,332,397
"사채",NA,NA,NA,NA
"장기차입금",156,NA,NA,NA
"비유동금융부채",61,62,18,17
"장기매입채무및기타비유동채무",7,7,9,6
"비유동종업원급여충당부채",15,23,37,25
"기타장기충당부채",NA,1,1,NA
"이연법인세부채",NA,NA,42,78
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",111,183,225,272
"기타금융업부채",NA,NA,NA,NA
"자본",1044,1268,1120,1169
"지배기업주주지분",1044,1268,1116,1165
"자본금",39,39,78,78
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1316,1328,1289,1289
"기타자본",-20,-24,-26,-26
"기타포괄손익누계액",8,247,248,298
"이익잉여금(결손금)",-298,-322,-473,-473
"비지배주주지분",0,0,4,4
"영업활동으로인한현금흐름",-69,69,75,18
"당기순손익",-10,-20,-141,-19
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",71,81,225,213
"퇴직급여",NA,12,14,15
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",34,26,30,32
"무형자산상각비",17,21,18,19
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,7,4
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",1,NA,1,1
"자산재평가손실",NA,NA,NA,2
"지분법관련손실",4,2,13,18
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",96,61,61,117
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",9,13,5,7
"자산재평가이익",NA,NA,NA,1
"지분법관련이익",2,0,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",15,17,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-31,74,57,-58
"자산의감소(증가)",-70,10,-16,-57
"부채의증가(감소)",39,64,73,-1
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",0,0,0,0
"*영업에서창출된현금흐름",-66,73,80,20
"기타영업활동으로인한현금흐름",-4,-4,-5,-2
"이자수입",NA,NA,NA,NA
"이자지급(-)",-4,-4,-3,-3
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,NA,NA,1
"법인세납부(-)",NA,-1,-2,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",32,-121,-363,-32
"투자활동으로인한현금유입액",169,405,718,1259
"유동금융자산의감소",NA,396,703,1254
"장기금융상품의감소",27,NA,NA,NA
"매도가능금융자산의감소",137,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,3,1,1
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,0,NA,NA
"무형자산의감소",NA,NA,NA,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,6,15,4
"(투자활동으로인한현금유출액)",161,545,1090,1296
"유동금융자산의증가",NA,517,932,1210
"장기금융상품의증가",5,NA,NA,NA
"매도가능금융자산의증가",138,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",0,4,2,1
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,47,NA
"유형자산의증가",8,13,42,79
"무형자산의증가",4,6,12,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,52,NA
"기타투자활동으로인한현금유출액",6,5,4,4
"기타투자활동으로인한현금흐름",25,19,9,5
"재무활동으로인한현금흐름",27,24,343,-11
"재무활동으로인한현금유입액",27,24,431,1
"사채의증가",NA,NA,400,NA
"차입금의증가",NA,NA,30,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,9,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",27,16,1,1
"(재무활동으로인한현금유출액)",0,0,88,12
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,86,NA
"기타금융부채의감소",NA,NA,2,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0,9
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,-1
"현금및현금성자산의증가",-10,-27,56,-26
"기초현금및현금성자산",101,91,63,119
"기말현금및현금성자산",91,63,119,93
