"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",7756,9634,2504,2357
"매출원가",6044,7258,2085,1941
"매출총이익",1712,2376,419,417
"판매비와관리비",655,736,275,251
"인건비",176,224,94,130
"유무형자산상각비",15,16,9,16
"연구개발비",205,213,5,6
"광고선전비",1,1,0,0
"판매비",155,157,28,8
"관리비",101,122,61,81
"기타원가성비용",NA,NA,NA,NA
"기타",2,4,78,10
"영업이익",1057,1641,144,166
"영업이익(발표기준)",1057,1641,144,166
"금융수익",57,101,100,72
"이자수익",29,50,51,22
"배당금수익",NA,NA,NA,NA
"외환이익",25,46,49,47
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",3,5,NA,3
"금융원가",196,62,56,147
"이자비용",41,37,19,21
"외환손실",154,24,35,125
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,0
"기타금융원가",0,0,2,1
"기타수익",97,203,113,601
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,2,19,535
"자산처분(폐기)이익",0,0,19,38
"자산평가이익",3,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",2,2,2,3
"로열티수익",NA,NA,NA,NA
"수수료수익",3,NA,NA,NA
"대손충당금환입",NA,NA,52,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",281,223,338,25
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,58,43,5
"자산처분(폐기)손실",17,3,5,1
"자산평가손실",6,NA,NA,NA
"자산손상차손",88,29,271,NA
"기타대손상각비",18,26,13,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-67,-194,-59,22
"지분법손익",56,34,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-126,-250,NA,NA
"세전계속사업이익",668,1466,-95,689
"법인세비용",237,437,81,126
"계속영업이익",431,1030,-176,563
"중단영업이익",NA,NA,1369,13881
"당기순이익",431,1030,1193,14444
"지배주주순이익",412,995,1172,14427
"비지배주주순이익",19,34,21,18
"자산",8959,10061,11595,13394
"유동자산",3775,4132,5377,2055
"재고자산",477,622,661,246
"유동생물자산",NA,NA,NA,NA
"유동금융자산",226,541,190,198
"매출채권및기타유동채권",776,948,905,420
"당기법인세자산",1,1,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",192,180,157,102
"현금및현금성자산",2103,1839,3464,1089
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",5185,5929,6218,11339
"유형자산",3092,3551,3992,1098
"무형자산",93,108,59,740
"비유동생물자산",NA,NA,NA,NA
"투자부동산",411,146,131,1863
"장기금융자산",239,651,394,960
"관계기업등지분관련투자자산",1199,1373,1481,6457
"장기매출채권및기타비유동채권",20,20,18,6
"이연법인세자산",129,79,78,58
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,1,65,157
"기타금융업자산",NA,NA,NA,NA
"부채",2461,2723,3178,3033
"유동부채",2328,2535,3024,1654
"단기사채",NA,NA,NA,NA
"단기차입금",1288,1214,1486,836
"유동성장기부채",2,7,107,NA
"유동금융부채",3,2,14,42
"매입채무및기타유동채무",854,995,1062,626
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",148,302,320,134
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",33,14,35,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",133,189,154,1379
"사채",NA,NA,NA,NA
"장기차입금",58,152,87,894
"비유동금융부채",3,NA,13,116
"장기매입채무및기타비유동채무",3,4,5,5
"비유동종업원급여충당부채",2,2,2,1
"기타장기충당부채",NA,NA,NA,44
"이연법인세부채",62,25,36,312
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",4,6,10,7
"기타금융업부채",NA,NA,NA,NA
"자본",6499,7338,8417,10361
"지배기업주주지분",6450,7255,8313,10356
"자본금",87,87,87,105
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1321,1321,1319,5846
"기타자본",-119,-169,-167,-17045
"기타포괄손익누계액",21,-8,4,97
"이익잉여금(결손금)",5140,6024,7069,21352
"비지배주주지분",49,83,104,5
"영업활동으로인한현금흐름",1127,1857,1951,709
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",668,1466,1718,14795
"현금유출이없는비용등가산",993,1019,1021,614
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",494,472,507,371
"무형자산상각비",15,14,14,14
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",18,26,11,1
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",0,0,2,1
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",52,78,45,43
"종속기업관련손실",NA,9,NA,NA
"관계기업관련손익",126,250,59,34
"(현금유입이없는수익등차감)",175,257,388,14017
"금융부채관련이익",3,5,1,4
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",109,112,259,214
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-126,-133,11,-377
"자산의감소(증가)",-141,-352,23,-115
"부채의증가(감소)",15,218,-13,-263
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1360,2095,2361,1015
"기타영업활동으로인한현금흐름",-233,-237,-410,-306
"이자수입",20,25,81,17
