"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",90,99,88,60
"매출원가",34,40,32,28
"매출총이익",56,58,56,32
"판매비와관리비",64,91,109,83
"인건비",28,35,36,41
"유무형자산상각비",2,4,7,5
"연구개발비",11,12,9,4
"광고선전비",3,2,1,0
"판매비",0,11,11,-3
"관리비",19,28,45,37
"기타원가성비용",NA,NA,NA,NA
"기타",0,NA,NA,NA
"영업이익",-8,-32,-53,-51
"영업이익(발표기준)",-8,-32,-53,-51
"금융수익",4,7,15,10
"이자수익",3,4,11,8
"배당금수익",NA,NA,NA,NA
"외환이익",0,4,4,2
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",20,20,24,24
"이자비용",9,20,23,18
"외환손실",11,0,1,5
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",6,17,20,34
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,6,2
"자산처분(폐기)이익",NA,1,NA,4
"자산평가이익",NA,8,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,NA,0,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,4,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",21,22,152,43
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,54,10
"자산처분(폐기)손실",NA,NA,0,6
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,9,56,NA
"기타대손상각비",16,9,9,3
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-40,-51,-193,-73
"법인세비용",NA,NA,0,0
"계속영업이익",-40,-51,-193,-74
"중단영업이익",-2,NA,NA,NA
"당기순이익",-42,-51,-193,-74
"지배주주순이익",-40,-51,-189,-72
"비지배주주순이익",-1,0,-4,-2
"자산",213,317,333,312
"유동자산",173,144,165,172
"재고자산",12,14,18,25
"유동생물자산",NA,NA,NA,NA
"유동금융자산",3,21,74,58
"매출채권및기타유동채권",52,56,48,30
"당기법인세자산",0,0,1,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",3,8,3,5
"현금및현금성자산",103,45,22,51
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",40,173,168,141
"유형자산",6,9,27,26
"무형자산",16,15,8,4
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",16,137,111,80
"관계기업등지분관련투자자산",NA,4,13,19
"장기매출채권및기타비유동채권",2,7,8,11
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,1
"기타금융업자산",NA,NA,NA,NA
"부채",104,164,175,87
"유동부채",94,157,165,79
"단기사채",76,123,51,7
"단기차입금",NA,NA,NA,16
"유동성장기부채",NA,NA,2,4
"유동금융부채",10,22,99,33
"매입채무및기타유동채무",6,9,12,12
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",0,0,1,8
"당기법인세부채",NA,NA,NA,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,3,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",10,8,10,8
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,2,1
"장기매입채무및기타비유동채무",1,0,0,0
"비유동종업원급여충당부채",10,7,7,6
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",109,152,159,225
"지배기업주주지분",109,152,158,225
"자본금",36,95,124,157
"신종자본증권",NA,NA,11,NA
"자본잉여금",183,289,440,573
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",1,-69,-65,-84
"이익잉여금(결손금)",-112,-163,-351,-420
"비지배주주지분",NA,0,0,0
"영업활동으로인한현금흐름",14,-48,-29,-40
"당기순손익",-42,-51,-193,-74
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",46,62,204,78
"퇴직급여",5,3,5,4
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",1,2,4,5
"무형자산상각비",3,4,5,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",16,9,9,3
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",2,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,0,23,15
"종속기업관련손실",3,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",9,22,28,45
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,4,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,0,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",20,-36,-10,-2
"자산의감소(증가)",21,-34,-7,3
"부채의증가(감소)",-1,-2,-3,-5
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",14,-47,-27,-43
"기타영업활동으로인한현금흐름",0,-1,-2,3
"이자수입",2,2,4,8
"이자지급(-)",-2,-3,-5,-4
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,0,0,1
"법인세납부(-)",0,0,-1,-2
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",67,-220,-156,-14
"투자활동으로인한현금유입액",289,144,101,70
"유동금융자산의감소",280,142,15,26
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,1,20,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,65,42
"관계기업등지분관련투자자산의감소",8,NA,NA,NA
"유형자산의감소",NA,NA,1,0
"무형자산의감소",NA,1,NA,2
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,0,NA
"(투자활동으로인한현금유출액)",222,365,257,84
"유동금융자산의증가",210,164,75,20
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,188,91,48
"관계기업등지분관련투자자산의증가",NA,4,64,15
"유형자산의증가",3,5,17,1
"무형자산의증가",9,4,9,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-4,210,162,84
"재무활동으로인한현금유입액",NA,210,238,92
"사채의증가",NA,150,194,66
"차입금의증가",NA,NA,10,16
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
