"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",4901,8309,7956,6229
"매출원가",4538,7854,7500,5809
"매출총이익",362,455,455,419
"판매비와관리비",226,269,289,276
"인건비",67,79,85,82
"유무형자산상각비",5,7,24,23
"연구개발비",NA,NA,NA,NA
"광고선전비",2,2,3,3
"판매비",62,77,79,75
"관리비",90,104,98,94
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,1,0
"영업이익",136,186,167,143
"영업이익(발표기준)",136,186,167,143
"금융수익",24,48,28,18
"이자수익",5,5,1,1
"배당금수익",0,1,2,3
"외환이익",16,22,23,14
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,21,2,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",2,0,0,0
"기타금융수익",NA,NA,NA,NA
"금융원가",57,32,31,75
"이자비용",12,19,19,16
"외환손실",41,10,11,35
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",4,NA,NA,22
"금융자산평가손실",NA,NA,NA,0
"금융자산손상차손",0,NA,NA,NA
"파생상품손실",0,3,1,1
"기타금융원가",NA,NA,NA,NA
"기타수익",7,5,20,12
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",3,3,3,5
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,16,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",7,3,3,12
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,2,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,6
"기타대손상각비",3,2,NA,4
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,0,3,5
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",104,204,184,91
"법인세비용",24,41,42,19
"계속영업이익",79,163,142,72
"중단영업이익",72,NA,NA,NA
"당기순이익",151,163,142,72
"지배주주순이익",151,163,144,77
"비지배주주순이익",NA,0,-2,-5
"자산",2685,2801,2899,2927
"유동자산",1348,1268,1185,1113
"재고자산",222,197,249,189
"유동생물자산",NA,NA,NA,NA
"유동금융자산",52,50,1,3
"매출채권및기타유동채권",686,749,738,605
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",128,129,149,162
"현금및현금성자산",260,144,48,155
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1337,1533,1715,1813
"유형자산",549,648,762,1086
"무형자산",297,297,306,297
"비유동생물자산",NA,NA,NA,NA
"투자부동산",231,230,233,98
"장기금융자산",106,187,223,118
"관계기업등지분관련투자자산",138,143,161,161
"장기매출채권및기타비유동채권",15,28,29,50
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,2
"기타금융업자산",NA,NA,NA,NA
"부채",1201,1202,1206,1199
"유동부채",618,689,807,825
"단기사채",NA,NA,NA,NA
"단기차입금",200,195,310,355
"유동성장기부채",167,100,109,110
"유동금융부채",0,NA,1,NA
"매입채무및기타유동채무",215,363,355,328
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",26,23,22,10
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
