"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",9489,10921,9045,9232
"매출원가",6372,7230,5910,6006
"매출총이익",3117,3691,3135,3226
"판매비와관리비",2776,3275,2623,2683
"인건비",1046,1255,1086,1141
"유무형자산상각비",107,155,161,185
"연구개발비",NA,NA,NA,NA
"광고선전비",156,180,153,130
"판매비",537,678,442,442
"관리비",909,969,755,753
"기타원가성비용",NA,NA,NA,NA
"기타",19,38,25,32
"영업이익",342,415,512,543
"영업이익(발표기준)",342,415,512,543
"금융수익",2,1,4,7
"이자수익",2,1,2,1
"배당금수익",0,0,0,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",138,148,143,116
"이자비용",138,148,143,116
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",1705,31,26,20
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",24,4,3,6
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",8,3,2,1
"로열티수익",NA,NA,NA,NA
"수수료수익",3,2,2,0
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",133,125,368,109
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,0,4,25
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,45,296,36
"기타대손상각비",0,0,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,-2,5,3
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1772,173,35,348
"법인세비용",18,65,142,91
"계속영업이익",1753,108,-108,257
"중단영업이익",NA,NA,-117,147
"당기순이익",1753,108,-225,403
"지배주주순이익",1696,47,-207,229
"비지배주주순이익",57,61,-18,174
"자산",13113,12865,12382,10934
"유동자산",3127,2810,2440,2237
"재고자산",787,732,727,599
"유동생물자산",NA,NA,NA,NA
"유동금융자산",14,12,4,5
"매출채권및기타유동채권",2050,1649,1412,1247
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",64,47,43,32
"현금및현금성자산",212,369,254,327
"매각예정비유동자산및처분자산집단",NA,NA,NA,28
"비유동자산",9986,10055,9941,8697
"유형자산",6757,6981,7040,6323
"무형자산",2614,2517,2177,1734
"비유동생물자산",NA,NA,NA,NA
"투자부동산",108,107,106,108
"장기금융자산",50,37,61,72
"관계기업등지분관련투자자산",259,233,238,241
"장기매출채권및기타비유동채권",132,134,127,92
"이연법인세자산",58,41,47,34
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",9,5,145,93
"기타금융업자산",NA,NA,NA,NA
"부채",8184,7928,7783,6062
"유동부채",5017,4458,4389,3625
"단기사채",NA,NA,NA,NA
"단기차입금",1360,1398,1146,1164
"유동성장기부채",1144,851,1129,896
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",2263,1952,1886,1158
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",48,58,35,232
"계약부채",NA,NA,NA,NA
"반품(환불)부채",192,195,184,164
"배출부채",NA,NA,NA,NA
"기타유동부채",10,4,9,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",3166,3470,3394,2438
"사채",1196,1694,2094,1247
"장기차입금",701,649,5,NA
"비유동금융부채",NA,NA,55,51
"장기매입채무및기타비유동채무",28,27,5,5
"비유동종업원급여충당부채",942,851,1001,923
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",299,248,234,211
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",4930,4937,4599,4871
"지배기업주주지분",2875,2895,2640,2821
"자본금",77,77,77,77
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1039,1039,1041,1045
"기타자본",-3404,-672,-672,-689
"기타포괄손익누계액",0,-6,-7,-7
"이익잉여금(결손금)",5162,2457,2201,2395
"비지배주주지분",2055,2042,1959,2050
"영업활동으로인한현금흐름",432,811,987,761
"당기순손익",1753,108,-225,403
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",756,1022,1325,1120
"퇴직급여",148,189,183,189
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",303,376,486,470
"무형자산상각비",32,66,66,60
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",58,25,NA,NA
"(현금유입이없는수익등차감)",1657,7,52,283
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,250
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-318,-227,111,-419
"자산의감소(증가)",-12,331,277,38
"부채의증가(감소)",-306,-558,-166,-457
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",534,896,1159,821
"기타영업활동으로인한현금흐름",-102,-85,-172,-60
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,-3,-9,-4
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-102,-82,-163,-56
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-399,-635,-514,653
"투자활동으로인한현금유입액",36,93,38,1100
"유동금융자산의감소",14,68,10,1
"장기금융상품의감소",NA,2,5,NA
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,0,0,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",8,8,9,80
"무형자산의감소",0,0,NA,5
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",13,15,14,1014
"(투자활동으로인한현금유출액)",437,730,554,449
"유동금융자산의증가",11,64,30,11
"장기금융상품의증가",3,0,0,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",0,0,0,0
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",378,638,493,402
"무형자산의증가",20,16,21,13
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",25,12,10,22
"기타투자활동으로인한현금흐름",2,2,2,1
"재무활동으로인한현금흐름",-177,-19,-588,-1341
"재무활동으로인한현금유입액",3191,4048,3366,2680
"사채의증가",697,1294,796,NA
"차입금의증가",2493,2748,2567,2673
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",1,6,2,7
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3209,3862,3756,3849
"사채의감소",NA,NA,NA,NA
"차입금의감소",1646,2711,2819,2655
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",1521,1145,934,1132
"기타금융부채의감소",2,5,1,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",1,NA,NA,17
"자본구성항목의감소",NA,NA,2,44
"기타재무활동으로인한현금유출액",40,NA,NA,NA
"기타재무활동으로인한현금흐름",-159,-205,-198,-171
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,0,0
"현금및현금성자산의증가",-145,157,-115,73
"기초현금및현금성자산",357,212,369,254
"기말현금및현금성자산",212,369,254,327
