"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",907,764,458,205
"매출원가",912,785,441,180
"매출총이익",-6,-21,17,24
"판매비와관리비",160,85,77,73
"인건비",46,37,32,28
"유무형자산상각비",32,5,7,7
"연구개발비",NA,3,2,5
"광고선전비",2,0,0,0
"판매비",30,10,3,2
"관리비",40,27,31,30
"기타원가성비용",NA,NA,NA,NA
"기타",11,1,2,1
"영업이익",-166,-105,-60,-48
"영업이익(발표기준)",-166,-105,-60,-48
"금융수익",28,22,5,29
"이자수익",2,0,0,1
"배당금수익",NA,NA,NA,NA
"외환이익",2,1,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,3,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",24,21,NA,18
"기타금융수익",0,NA,1,10
"금융원가",41,83,59,24
"이자비용",31,23,36,22
"외환손실",5,1,0,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",0,0,0,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,3,1,1
"금융자산손상차손",NA,55,NA,NA
"파생상품손실",4,NA,20,NA
"기타금융원가",0,1,2,0
"기타수익",40,89,20,6
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",13,87,15,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",3,1,0,0
"대손충당금환입",19,0,NA,3
"충당부채환입액",NA,NA,NA,NA
"기타비용",41,58,68,29
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,1,0,0
