"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",14622,15188,14804,16199
"매출원가",10376,11050,10495,10614
"매출총이익",4246,4138,4309,5584
"판매비와관리비",3359,3637,4183,4742
"인건비",1153,1265,1355,1535
"유무형자산상각비",54,87,126,139
"연구개발비",714,741,969,1426
"광고선전비",603,600,730,689
"판매비",343,305,310,324
"관리비",478,624,677,616
"기타원가성비용",NA,NA,NA,NA
"기타",14,16,16,12
"영업이익",887,501,125,843
"영업이익(발표기준)",887,501,125,843
"금융수익",102,164,172,92
"이자수익",93,132,124,68
"배당금수익",9,31,0,1
"외환이익",NA,NA,49,23
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",137,52,56,231
"이자비용",46,37,31,27
"외환손실",90,15,25,204
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",300,124,192,1425
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",112,22,0,1331
"자산평가이익",75,3,12,28
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",168,160,355,364
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",5,15,4,10
"자산평가손실",NA,34,0,49
"자산손상차손",49,NA,49,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",465,317,470,635
"지분법손익",465,317,470,635
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1449,894,549,2399
"법인세비용",353,311,183,495
"계속영업이익",1096,583,366,1904
"중단영업이익",NA,NA,NA,NA
"당기순이익",1096,583,366,1904
"지배주주순이익",1090,575,400,1928
"비지배주주순이익",6,9,-34,-24
"자산",20947,21738,21172,23935
"유동자산",10695,11110,11170,11955
"재고자산",2712,2489,1869,2520
"유동생물자산",NA,NA,NA,NA
"유동금융자산",2450,2338,1409,923
"매출채권및기타유동채권",2933,3561,4178,4642
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",34,309,404,335
"현금및현금성자산",2566,2413,2742,3535
"매각예정비유동자산및처분자산집단",NA,NA,567,NA
"비유동자산",10252,10629,10002,11980
"유형자산",3554,3433,3275,3259
"무형자산",257,338,287,585
"비유동생물자산",NA,NA,NA,NA
"투자부동산",1111,1045,478,468
"장기금융자산",1454,1516,1581,2029
"관계기업등지분관련투자자산",3726,3997,4071,5276
"장기매출채권및기타비유동채권",127,190,126,147
"이연법인세자산",23,44,92,112
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,65,92,103
"기타금융업자산",NA,NA,NA,NA
"부채",4883,5221,4672,5470
"유동부채",2763,3497,3522,3822
"단기사채",NA,NA,NA,NA
"단기차입금",32,13,150,485
"유동성장기부채",153,471,240,205
"유동금융부채",NA,NA,28,31
"매입채무및기타유동채무",1730,1742,1900,2168
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,191,213
"당기법인세부채",218,265,54,285
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",630,1006,959,436
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",2120,1724,1150,1648
"사채",NA,NA,NA,NA
"장기차입금",1153,702,443,468
"비유동금융부채",NA,NA,54,43
"장기매입채무및기타비유동채무",9,10,8,8
"비유동종업원급여충당부채",455,449,119,537
"기타장기충당부채",166,256,143,174
"이연법인세부채",337,307,383,420
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",16063,16517,16500,18465
"지배기업주주지분",16000,16417,16463,18401
"자본금",595,622,651,680
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1177,1139,1119,1144
"기타자본",-1528,-1651,-1735,-1766
"기타포괄손익누계액",823,953,974,1431
"이익잉여금(결손금)",14933,15354,15454,16913
"비지배주주지분",63,101,37,64
"영업활동으로인한현금흐름",1261,935,660,288
"당기순손익",1096,583,366,1904
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1253,1286,1446,1779
"퇴직급여",192,231,253,251
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",500,548,541,550
"무형자산상각비",22,42,46,48
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,34,0,49
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,1,220,26
"(현금유입이없는수익등차감)",793,486,766,2072
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",66,2,12,28
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",481,317,470,635
"종속회사관련이익",NA,NA,73,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-454,-591,-639,-1560
"자산의감소(증가)",-113,-759,-128,-1295
"부채의증가(감소)",-342,168,-511,-265
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1102,792,408,51
"기타영업활동으로인한현금흐름",159,143,252,237
"이자수입",94,151,131,75
"이자지급(-)",-54,-60,-31,-25
"배당금수입",495,428,508,466
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-376,-377,-356,-280
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-422,-582,316,576
"투자활동으로인한현금유입액",3079,2848,2956,4272
"유동금융자산의감소",2883,2150,2725,2022
"장기금융상품의감소",2,NA,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",37,NA,56,NA
"유형자산의감소",1,25,3,4
"무형자산의감소",NA,7,0,65
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",155,665,171,2181
"(투자활동으로인한현금유출액)",3501,3429,2639,3696
"유동금융자산의증가",2408,1952,1671,1607
"장기금융상품의증가",1,0,NA,0
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",50,451,266,853
"유형자산의증가",568,460,428,515
"무형자산의증가",31,26,40,397
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",443,540,235,324
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-682,-514,-670,117
"재무활동으로인한현금유입액",204,2,145,472
"사채의증가",NA,NA,NA,NA
"차입금의증가",1,NA,145,379
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",203,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,2,NA,93
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",678,296,586,118
"사채의감소",NA,NA,NA,NA
"차입금의감소",613,19,9,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",54,153,471,54
"기타금융부채의감소",NA,NA,21,32
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",11,123,84,31
"자본구성항목의감소",NA,NA,0,NA
"기타재무활동으로인한현금유출액",0,0,1,1
"기타재무활동으로인한현금흐름",-207,-219,-229,-238
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-40,8,23,-188
"현금및현금성자산의증가",118,-153,329,793
"기초현금및현금성자산",2449,2566,2413,2742
"기말현금및현금성자산",2566,2413,2742,3535
