"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",183,179,107,103
"매출원가",NA,NA,NA,22
"매출총이익",183,179,107,80
"판매비와관리비",170,179,269,165
"인건비",51,51,93,49
"유무형자산상각비",6,8,33,35
"연구개발비",NA,NA,44,NA
"광고선전비",2,2,2,1
"판매비",12,9,-2,4
"관리비",77,87,82,52
"기타원가성비용",NA,NA,NA,NA
"기타",22,23,17,24
"영업이익",13,0,-162,-85
"영업이익(발표기준)",13,0,-162,-85
"금융수익",7,6,19,48
"이자수익",7,6,18,15
"배당금수익",NA,NA,1,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,33
"금융원가",NA,2,38,83
"이자비용",NA,2,38,62
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,21
"기타수익",4,2,17,103
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,14,NA
"자산처분(폐기)이익",4,1,0,5
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,2,3
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,0
"대손충당금환입",NA,NA,NA,1
"충당부채환입액",NA,NA,1,NA
"기타비용",3,28,222,256
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,6,6
"자산처분(폐기)손실",1,1,3,24
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,65,27
"기타대손상각비",1,21,46,183
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",21,-22,-385,-272
"법인세비용",3,-2,10,-1
"계속영업이익",19,-20,-396,-271
"중단영업이익",NA,NA,NA,12
"당기순이익",19,-20,-396,-259
"지배주주순이익",19,-20,-394,-255
"비지배주주순이익",NA,NA,-2,-4
"자산",496,628,717,330
"유동자산",347,414,511,177
"재고자산",NA,NA,NA,5
"유동생물자산",NA,NA,NA,NA
"유동금융자산",108,263,431,140
"매출채권및기타유동채권",28,33,36,26
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",10,47,16,1
"현금및현금성자산",200,71,28,5
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",149,214,206,152
"유형자산",3,79,87,58
"무형자산",29,24,16,7
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,74,21
"장기금융자산",105,79,2,48
"관계기업등지분관련투자자산",NA,NA,8,NA
"장기매출채권및기타비유동채권",5,22,20,19
"이연법인세자산",7,10,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",54,203,681,492
"유동부채",52,201,594,461
"단기사채",NA,154,425,352
"단기차입금",NA,NA,33,28
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,20,78,14
"매입채무및기타유동채무",19,14,36,55
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,1,7,4
"당기법인세부채",0,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",33,12,15,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1,2,87,31
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,38,NA
"비유동금융부채",NA,NA,41,28
"장기매입채무및기타비유동채무",1,0,3,0
"비유동종업원급여충당부채",0,1,4,1
"기타장기충당부채",1,1,2,2
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",443,425,36,-162
"지배기업주주지분",443,421,34,-154
"자본금",55,55,57,61
"신종자본증권",NA,NA,NA,NA
"자본잉여금",197,197,230,264
"기타자본",0,0,-7,-6
"기타포괄손익누계액",2,1,-21,6
"이익잉여금(결손금)",188,168,-225,-480
"비지배주주지분",NA,4,2,-8
"영업활동으로인한현금흐름",19,-78,-102,-33
"당기순손익",19,-20,-396,-259
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",14,42,309,379
"퇴직급여",3,3,6,5
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,0,2,1
"감가상각비",1,2,26,31
"무형자산상각비",5,7,7,4
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,46,183
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,20
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,8,NA
"종속기업관련손실",NA,NA,NA,1
"관계기업관련손익",NA,NA,63,NA
"(현금유입이없는수익등차감)",11,10,36,147
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,33
"퇴직급여충당부채환입액",NA,NA,NA,NA
