"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",945,1612,1492,1404
"매출원가",736,1339,1209,1045
"매출총이익",210,273,283,360
"판매비와관리비",261,379,365,398
"인건비",187,224,190,211
"유무형자산상각비",12,32,58,55
"연구개발비",NA,NA,NA,6
"광고선전비",4,9,1,1
"판매비",13,16,18,46
"관리비",45,97,97,78
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",-52,-106,-81,-38
"영업이익(발표기준)",-52,-106,-81,-38
"금융수익",11,11,8,5
"이자수익",11,10,8,5
"배당금수익",NA,NA,NA,NA
"외환이익",0,1,0,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",9,17,27,26
"이자비용",7,16,27,26
"외환손실",2,0,0,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",1,15,22,99
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,11,10,18
"자산처분(폐기)이익",NA,0,1,3
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,4,13
"충당부채환입액",NA,NA,NA,NA
"기타비용",27,62,32,121
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,1,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,52,16,14
"자산처분(폐기)손실",NA,4,2,4
"자산평가손실",NA,NA,NA,NA
"자산손상차손",12,1,NA,98
"기타대손상각비",4,1,13,4
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-11,4,3,0
"지분법손익",-11,4,3,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-85,-155,-107,-81
"법인세비용",-11,-8,4,17
"계속영업이익",-75,-148,-111,-98
"중단영업이익",NA,NA,NA,NA
"당기순이익",-75,-148,-111,-98
"지배주주순이익",-79,-139,-86,-56
"비지배주주순이익",4,-9,-25,-42
"자산",2565,2565,3133,2758
"유동자산",1524,1348,1627,1279
"재고자산",1,2,5,9
"유동생물자산",NA,NA,NA,NA
"유동금융자산",2,2,1,189
"매출채권및기타유동채권",318,240,319,236
"당기법인세자산",8,7,5,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",819,436,662,583
"현금및현금성자산",376,661,634,260
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1040,1217,1507,1479
"유형자산",536,603,720,616
"무형자산",59,114,157,123
"비유동생물자산",NA,NA,NA,NA
"투자부동산",23,23,23,22
"장기금융자산",273,253,332,421
"관계기업등지분관련투자자산",81,98,120,145
"장기매출채권및기타비유동채권",NA,NA,29,NA
"이연법인세자산",12,24,5,3
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",56,101,121,149
"기타금융업자산",NA,NA,NA,NA
"부채",1257,1274,1915,1624
"유동부채",921,1063,1665,1466
"단기사채",NA,NA,NA,NA
"단기차입금",38,158,439,422
"유동성장기부채",96,271,79,91
"유동금융부채",NA,NA,272,306
"매입채무및기타유동채무",612,574,781,507
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,1,NA,4
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",175,59,95,135
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",337,211,249,158
"사채",NA,NA,NA,NA
"장기차입금",329,195,181,86
"비유동금융부채",NA,NA,53,53
"장기매입채무및기타비유동채무",7,9,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",0,6,11,13
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",0,2,5,6
"기타금융업부채",NA,NA,NA,NA
"자본",1307,1291,1219,1134
"지배기업주주지분",1277,1179,1110,1053
"자본금",137,140,140,140
"신종자본증권",NA,NA,NA,NA
"자본잉여금",861,910,928,926
"기타자본",3,-9,-9,-9
"기타포괄손익누계액",-1,-1,-1,-1
"이익잉여금(결손금)",277,139,53,-3
"비지배주주지분",31,112,108,80
"영업활동으로인한현금흐름",-215,177,-242,13
"당기순손익",-75,-148,-111,-98
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",69,131,149,289
"퇴직급여",4,NA,6,7
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,2
"감가상각비",12,22,40,43
"무형자산상각비",NA,10,19,20
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,1,13,4
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",20,6,14,8
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",0,3,NA,NA
"(현금유입이없는수익등차감)",31,44,39,107
"금융부채관련이익",NA,NA,NA,46
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",9,10,17,9
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",11,8,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-156,245,-240,-44
"자산의감소(증가)",-459,330,-369,92
"부채의증가(감소)",303,-87,126,-136
"정부보조금등의변동",0,2,2,0
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-192,185,-241,41
"기타영업활동으로인한현금흐름",-23,-8,-2,-27
"이자수입",12,10,8,4
"이자지급(-)",-7,-16,-27,-27
