"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",445,563,651,617
"매출원가",279,333,359,357
"매출총이익",166,230,292,260
"판매비와관리비",103,120,145,149
"인건비",41,47,63,65
"유무형자산상각비",15,16,20,20
"연구개발비",14,16,20,26
"광고선전비",4,4,6,1
"판매비",9,13,12,14
"관리비",14,16,15,17
"기타원가성비용",NA,NA,NA,NA
"기타",7,8,10,5
"영업이익",62,110,147,111
"영업이익(발표기준)",62,110,147,111
"금융수익",3,7,11,12
"이자수익",0,2,3,3
"배당금수익",NA,NA,NA,NA
"외환이익",3,5,8,9
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",11,6,9,16
"이자비용",5,3,2,2
"외환손실",7,3,6,14
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",1,1,1,0
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,1,0,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",55,110,150,107
"법인세비용",3,16,17,5
"계속영업이익",52,95,132,102
"중단영업이익",NA,NA,NA,NA
"당기순이익",52,95,132,102
"지배주주순이익",52,95,132,102
"비지배주주순이익",NA,NA,NA,NA
"자산",377,584,785,857
"유동자산",247,439,590,637
"재고자산",116,153,191,236
"유동생물자산",NA,NA,NA,NA
"유동금융자산",8,67,101,86
"매출채권및기타유동채권",75,110,134,111
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",6,8,18,20
"현금및현금성자산",41,102,145,185
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",130,146,195,220
"유형자산",28,37,61,60
"무형자산",88,99,119,142
