"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",26535,27678,23611,27022
"매출원가",22274,22891,19621,21930
"매출총이익",4262,4787,3990,5092
"판매비와관리비",2505,2776,2592,3184
"인건비",880,935,804,975
"유무형자산상각비",91,133,192,389
"연구개발비",396,452,376,462
"광고선전비",16,11,14,6
"판매비",414,466,533,637
"관리비",634,698,625,667
"기타원가성비용",NA,NA,NA,NA
"기타",74,80,49,48
"영업이익",1757,2011,1398,1908
"영업이익(발표기준)",1757,2011,1398,1908
"금융수익",253,303,314,638
"이자수익",13,11,14,30
"배당금수익",NA,NA,NA,NA
"외환이익",223,264,228,463
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",17,28,72,145
"기타금융수익",NA,NA,NA,NA
"금융원가",753,838,831,1847
"이자비용",461,519,549,875
"외환손실",241,275,205,656
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,3,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",51,40,76,194
"기타금융원가",NA,NA,NA,123
"기타수익",392,46,31,2432
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",18,5,13,2377
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,1,1,1
"로열티수익",NA,NA,NA,NA
"수수료수익",0,0,1,0
"대손충당금환입",77,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",523,330,301,729
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",35,17,46,126
"자산평가손실",NA,NA,NA,NA
"자산손상차손",388,208,130,234
"기타대손상각비",NA,9,NA,NA
"충당부채전입액",NA,NA,78,13
"종속기업,공동지배기업및관계기업관련손익",681,629,-6,-330
"지분법손익",681,629,-6,-330
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1807,1821,604,2071
"법인세비용",444,411,39,873
"계속영업이익",1363,1410,565,1199
"중단영업이익",NA,NA,109,-462
"당기순이익",1363,1410,674,736
"지배주주순이익",1100,1206,597,371
"비지배주주순이익",263,205,77,365
"자산",36673,38331,39730,54064
"유동자산",8972,9101,9927,12473
"재고자산",2993,3532,3857,3368
"유동생물자산",NA,NA,NA,NA
"유동금융자산",2,16,99,47
"매출채권및기타유동채권",3678,3457,3801,4045
"당기법인세자산",9,10,13,11
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",529,483,661,654
"현금및현금성자산",1760,1604,800,4286
"매각예정비유동자산및처분자산집단",NA,NA,697,62
"비유동자산",27702,29230,29803,41591
"유형자산",19032,19786,21159,22981
"무형자산",2092,2325,2547,13080
"비유동생물자산",NA,NA,NA,NA
"투자부동산",556,551,382,351
"장기금융자산",73,63,71,34
"관계기업등지분관련투자자산",5359,5900,4947,4561
"장기매출채권및기타비유동채권",142,156,164,109
"이연법인세자산",395,398,444,410
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",54,51,89,66
"기타금융업자산",NA,NA,NA,NA
"부채",20737,21383,22466,34913
"유동부채",12008,10815,10432,17339
"단기사채",NA,NA,NA,NA
"단기차입금",2983,2473,3314,6063
"유동성장기부채",4407,3627,3314,4676
"유동금융부채",22,46,181,166
"매입채무및기타유동채무",4279,4395,3493,4153
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",11,13,88,9
"당기법인세부채",246,200,9,2156
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,14
"기타유동부채",59,62,31,93
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,9
"비유동부채",8729,10568,12035,17574
"사채",4587,6302,7024,2787
"장기차입금",2169,1957,2871,12011
"비유동금융부채",2,175,176,218
"장기매입채무및기타비유동채무",90,53,24,40
"비유동종업원급여충당부채",268,429,316,265
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",1614,1653,1624,2252
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",15936,16948,17264,19151
"지배기업주주지분",14500,15327,15593,18081
"자본금",1877,1877,1877,1893
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1398,1403,1408,3373
"기타자본",-1082,-1082,-1082,-621
"기타포괄손익누계액",-82,-124,-110,-204
"이익잉여금(결손금)",12390,13254,13500,13639
"비지배주주지분",1436,1621,1671,1070
"영업활동으로인한현금흐름",2093,2316,405,3371
"당기순손익",1363,1410,674,736
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",2910,2732,2726,5393
"퇴직급여",191,195,203,224
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,5,6,2
"감가상각비",1173,1188,1343,1655
"무형자산상각비",52,81,90,304
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,9,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,37
"사채상환손실",NA,NA,NA,123
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",59,1,107,384
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",1198,727,208,2809
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",740,630,94,52
"종속회사관련이익",NA,1,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-136,-311,-2121,1124
"자산의감소(증가)",-76,-300,-807,570
"부채의증가(감소)",-51,-11,-1314,554
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-9,NA,NA,NA
"*영업에서창출된현금흐름",2938,3105,1070,4444
"기타영업활동으로인한현금흐름",-845,-789,-665,-1073
"이자수입",31,8,13,28
"이자지급(-)",-469,-519,-575,-816
"배당금수입",68,114,241,100
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,NA,NA,0
"법인세납부(-)",-474,-392,-344,-386
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1757,-2128,-2727,-10554
"투자활동으로인한현금유입액",620,80,194,4585
"유동금융자산의감소",403,NA,1,271
"장기금융상품의감소",1,NA,NA,0
"매도가능금융자산의감소",3,1,5,1
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",62,6,NA,NA
"유형자산의감소",91,32,2,146
"무형자산의감소",4,2,NA,27
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,142,NA
"기타투자활동으로인한현금유입액",56,40,44,4140
"(투자활동으로인한현금유출액)",2377,2208,2921,15140
"유동금융자산의증가",252,6,72,228
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",1,NA,1,0
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",16,NA,NA,NA
"유형자산의증가",1203,1847,2547,3019
"무형자산의증가",193,192,256,212
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,7
"기타투자활동으로인한현금유출액",711,163,46,11674
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",380,-348,1505,10738
"재무활동으로인한현금유입액",12216,18040,13934,54585
"사채의증가",1493,3497,2390,2426
"차입금의증가",10637,14525,11544,46685
"미지급금의증가",50,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
