"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",6680,7876,9794,4539
"매출원가",5977,7090,8399,4770
"매출총이익",703,786,1395,-232
"판매비와관리비",1003,762,877,630
"인건비",241,188,279,248
"유무형자산상각비",79,77,84,69
"연구개발비",NA,NA,NA,NA
"광고선전비",307,282,305,123
"판매비",23,14,-5,8
"관리비",353,201,214,181
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",-300,24,519,-862
"영업이익(발표기준)",-300,24,519,-862
"금융수익",61,39,42,43
"이자수익",61,39,42,43
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",251,330,520,546
"이자비용",251,330,520,546
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",418,279,256,298
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,1,130
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",11,12,17,11
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",264,430,349,688
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",9,22,1,16
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,112,152,545
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-11,207,NA
"지분법손익",0,-11,207,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-335,-429,155,-1754
"법인세비용",63,13,88,-85
"계속영업이익",-399,-441,67,-1669
"중단영업이익",NA,NA,NA,NA
"당기순이익",-399,-441,67,-1669
"지배주주순이익",-190,-210,151,-1181
