"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",23848,25187,27380,28510
"매출원가",15825,16438,18523,19176
"매출총이익",8022,8749,8857,9334
"판매비와관리비",5919,6200,5867,5926
"인건비",1723,1871,1939,1961
"유무형자산상각비",309,347,457,407
"연구개발비",3,3,3,11
"광고선전비",684,626,481,404
"판매비",1589,1749,1567,1689
"관리비",1547,1548,1349,1375
"기타원가성비용",NA,NA,NA,NA
"기타",65,56,70,78
"영업이익",2103,2549,2990,3408
"영업이익(발표기준)",2103,2549,2990,3408
"금융수익",84,97,142,110
"이자수익",69,72,96,61
"배당금수익",15,25,46,48
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,0
"금융원가",179,168,181,155
"이자비용",179,162,174,153
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,6,7,3
"기타수익",1078,945,1048,1680
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0,NA
"자산처분(폐기)이익",56,7,16,67
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,45,NA
"임대료수익",3,9,3,9
"로열티수익",NA,NA,NA,NA
"수수료수익",8,11,13,8
"대손충당금환입",NA,NA,9,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",1449,1144,978,1830
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,NA,0
"자산처분(폐기)손실",18,7,5,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",427,143,25,10
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",24,21,7,6
"종속기업,공동지배기업및관계기업관련손익",-19,-22,NA,0
"지분법손익",NA,NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1617,2258,3021,3211
"법인세비용",441,737,744,867
"계속영업이익",1176,1521,2277,2345
"중단영업이익",NA,NA,NA,NA
"당기순이익",1176,1521,2277,2345
"지배주주순이익",716,862,1210,1049
"비지배주주순이익",460,659,1067,1296
"자산",27605,32622,37894,37325
"유동자산",15670,16704,18634,21501
"재고자산",5404,5804,6216,5661
"유동생물자산",NA,NA,NA,NA
"유동금융자산",822,829,2010,1764
"매출채권및기타유동채권",3863,4162,4379,3936
"당기법인세자산",23,44,56,61
"계약자산",NA,3,1,3
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",491,455,498,428
"현금및현금성자산",5067,5406,5474,9646
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",11935,15917,19260,15824
"유형자산",7566,8397,8769,8764
"무형자산",1651,1579,1646,1641
