"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",19937,18772,18725,18212
"매출원가",16150,15040,14953,14215
"매출총이익",3787,3732,3772,3997
"판매비와관리비",2434,2302,2410,2497
"인건비",943,927,1058,1158
"유무형자산상각비",NA,NA,NA,NA
"연구개발비",188,182,173,170
"광고선전비",NA,NA,NA,NA
"판매비",NA,NA,NA,NA
"관리비",696,659,582,589
"기타원가성비용",NA,NA,NA,NA
"기타",608,534,598,580
"영업이익",1353,1431,1362,1500
"영업이익(발표기준)",1353,1431,1362,1500
"금융수익",169,103,741,276
"이자수익",101,85,113,67
"배당금수익",3,11,2,5
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",66,7,627,204
"기타금융수익",NA,NA,NA,NA
"금융원가",324,1051,285,290
"이자비용",271,242,229,234
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",6,809,56,56
"기타금융원가",47,NA,NA,NA
"기타수익",685,421,308,1816
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",345,NA,NA,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",517,718,1271,1797
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",6,NA,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,44,1189
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-74,7,33,-91
"지분법손익",-74,7,33,-91
