"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",12990,14510,14578,14438
"매출원가",10839,11784,11856,11688
"매출총이익",2151,2727,2722,2750
"판매비와관리비",1034,1418,1442,1424
"인건비",580,790,819,774
"유무형자산상각비",28,39,108,101
"연구개발비",0,0,0,0
"광고선전비",29,68,79,81
"판매비",10,50,17,24
"관리비",387,471,419,444
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",1117,1309,1280,1325
"영업이익(발표기준)",1117,1309,1280,1325
"금융수익",82,153,26,103
"이자수익",29,28,21,21
"배당금수익",1,1,1,1
"외환이익",0,1,0,5
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,1,NA,0
"금융자산평가이익",NA,2,3,20
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",52,121,1,39
"기타금융수익",NA,NA,NA,18
"금융원가",318,629,568,406
"이자비용",275,388,406,381
"외환손실",1,0,0,3
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",5,1,0,1
"금융자산평가손실",0,171,56,11
"금융자산손상차손",23,NA,NA,NA
"파생상품손실",9,63,106,10
"기타금융원가",4,6,0,NA
"기타수익",315,158,206,39
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",3,9,8,13
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",1,5,0,7
"임대료수익",NA,1,1,2
"로열티수익",NA,NA,NA,NA
"수수료수익",17,35,38,0
"대손충당금환입",NA,5,10,NA
"충당부채환입액",1,24,56,1
"기타비용",73,571,563,126
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",5,17,21,24
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,140,51,0
"기타대손상각비",13,21,4,19
"충당부채전입액",NA,63,3,0
"종속기업,공동지배기업및관계기업관련손익",180,76,126,224
"지분법손익",180,76,126,224
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1303,495,508,1159
"법인세비용",413,217,312,660
"계속영업이익",889,278,196,499
"중단영업이익",-32,-13,NA,NA
"당기순이익",858,266,196,499
"지배주주순이익",847,234,199,495
"비지배주주순이익",11,32,-3,4
"자산",36884,41353,45279,47087
"유동자산",4736,4674,4117,4431
"재고자산",72,97,86,75
"유동생물자산",NA,NA,NA,NA
"유동금융자산",746,633,706,847
"매출채권및기타유동채권",2663,2335,2074,2193
"당기법인세자산",0,0,57,2
"계약자산",6,3,1,2
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",161,71,88,98
"현금및현금성자산",1088,1535,1105,1214
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",11530,12508,12166,12676
"유형자산",4268,4270,4210,4289
"무형자산",496,710,711,799
"비유동생물자산",NA,NA,NA,NA
"투자부동산",1882,2708,2679,2791
"장기금융자산",152,262,345,423
"관계기업등지분관련투자자산",4504,4300,3940,4148
"장기매출채권및기타비유동채권",144,95,89,61
"이연법인세자산",75,153,71,1
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",9,9,123,164
"기타금융업자산",20618,24171,28996,29979
"부채",29452,33551,37365,39006
"유동부채",6573,8010,6372,7365
"단기사채",NA,NA,NA,NA
"단기차입금",2906,3078,2930,3625
"유동성장기부채",840,2565,1287,1486
"유동금융부채",35,6,57,80
"매입채무및기타유동채무",2616,2179,2017,2069
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",0,NA,NA,1
"당기법인세부채",74,79,22,35
"계약부채",8,19,5,4
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",95,84,53,66
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",2983,2340,3424,3679
"사채",570,270,440,215
"장기차입금",2167,1647,2601,2461
"비유동금융부채",18,96,98,289
"장기매입채무및기타비유동채무",14,62,45,77
"비유동종업원급여충당부채",136,154,120,127
"기타장기충당부채",60,76,88,139
"이연법인세부채",19,27,27,362
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,9,6,9
"기타금융업부채",19896,23201,27570,27961
"자본",7432,7802,7914,8081
"지배기업주주지분",7284,7566,7676,8007
"자본금",378,386,387,387
"신종자본증권",NA,NA,NA,NA
"자본잉여금",4580,4817,4823,4823
"기타자본",-417,-406,-265,-334
"기타포괄손익누계액",-82,-187,-36,-2
"이익잉여금(결손금)",2825,2956,2768,3134
"비지배주주지분",148,236,238,73
"영업활동으로인한현금흐름",481,764,461,654
"당기순손익",858,266,196,499
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1178,2597,2799,2277
"퇴직급여",70,92,97,77
"종업원급여",NA,10,1,2
"주식보상비",NA,NA,NA,NA
"감가상각비",143,142,248,235
"무형자산상각비",13,17,28,38
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",13,21,4,19
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,6,0,NA
"사채상환손실",4,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,268,440,19
"(현금유입이없는수익등차감)",1192,2996,3311,3322
"금융부채관련이익",NA,NA,NA,18
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",6,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-479,-939,-1318,-813
"자산의감소(증가)",8,-3862,-1792,-2625
"부채의증가(감소)",-487,2923,473,1811
"정부보조금등의변동",0,0,1,1
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",365,-1073,-1634,-1359
"기타영업활동으로인한현금흐름",116,1837,2095,2013
"이자수입",573,2445,2754,2834
"이자지급(-)",-114,-468,-540,-761
"배당금수입",4,33,95,119
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-347,-172,-213,-179
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-2348,-275,-301,-503
"투자활동으로인한현금유입액",941,896,278,1642
"유동금융자산의감소",NA,17,42,1318
"장기금융상품의감소",2,92,4,12
"매도가능금융자산의감소",303,18,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",554,650,7,160
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",31,31,62,1
"유형자산의감소",27,40,116,45
"무형자산의감소",1,2,2,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",2,5,NA,27
"기타투자활동으로인한현금유입액",22,42,45,79
"(투자활동으로인한현금유출액)",3337,1216,641,2206
"유동금융자산의증가",NA,26,249,1537
"장기금융상품의증가",123,1,4,10
"매도가능금융자산의증가",305,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",658,730,80,117
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",1814,166,7,6
"유형자산의증가",303,182,190,273
"무형자산의증가",80,69,88,53
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",8,34,1,168
"기타투자활동으로인한현금유출액",47,9,23,42
"기타투자활동으로인한현금흐름",47,46,62,62
"재무활동으로인한현금흐름",2514,235,-785,62
"재무활동으로인한현금유입액",9021,4358,5563,4882
"사채의증가",570,370,439,220
"차입금의증가",6576,3910,4937,4616
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,60,NA,NA
"기타금융부채의증가",1874,19,8,37
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",1,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,179,9
"(재무활동으로인한현금유출액)",6173,3753,5924,4472
"사채의감소",106,83,4,NA
"차입금의감소",5161,3062,3435,3056
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",892,600,2231,1246
"기타금융부채의감소",15,7,120,100
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,69
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,134,0
"기타재무활동으로인한현금흐름",-333,-369,-424,-348
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,0,-2
"현금및현금성자산의증가",646,725,-625,211
"기초현금및현금성자산",721,1368,2093,1468
"기말현금및현금성자산",1368,2093,1468,1679
