"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",4244,5445,6848,8669
"매출원가",3774,4903,6262,8105
"매출총이익",470,542,586,564
"판매비와관리비",333,382,426,450
"인건비",145,164,136,165
"유무형자산상각비",34,42,58,58
"연구개발비",75,95,128,124
"광고선전비",3,6,14,8
"판매비",7,11,4,5
"관리비",59,54,68,72
"기타원가성비용",NA,NA,NA,NA
"기타",9,11,17,18
"영업이익",137,160,160,114
"영업이익(발표기준)",137,160,160,114
"금융수익",20,12,37,62
"이자수익",1,4,13,10
"배당금수익",NA,NA,NA,NA
"외환이익",19,8,21,40
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,3
"금융자산평가이익",NA,0,1,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,1,9
"기타금융수익",NA,NA,NA,NA
"금융원가",59,91,74,137
"이자비용",47,61,49,56
"외환손실",10,29,24,69
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",2,NA,NA,NA
"금융자산평가손실",NA,NA,1,7
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,2
"기타금융원가",NA,NA,NA,3
"기타수익",78,101,91,139
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,0,1,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",0,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",214,78,179,290
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,1,6
