"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",194,204,224,206
"매출원가",152,156,170,150
"매출총이익",42,48,54,56
"판매비와관리비",31,32,32,34
"인건비",17,18,19,20
"유무형자산상각비",4,4,1,1
"연구개발비",4,4,5,5
"광고선전비",0,0,0,0
"판매비",0,0,0,0
"관리비",5,6,6,7
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",11,17,21,22
"영업이익(발표기준)",11,17,21,22
"금융수익",0,0,1,0
"이자수익",0,0,0,0
"배당금수익",0,NA,0,0
"외환이익",0,0,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,0,NA
"금융자산평가이익",NA,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",1,2,1,0
"이자비용",1,1,0,0
"외환손실",0,0,0,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA
"금융자산평가손실",NA,1,1,0
"금융자산손상차손",1,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",2,1,2,2
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,1,0,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,5,1,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,1,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,2,NA,NA
"기타대손상각비",NA,NA,NA,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",12,11,21,24
"법인세비용",1,2,2,4
"계속영업이익",11,9,19,20
"중단영업이익",NA,NA,NA,NA
"당기순이익",11,9,19,20
"자산",128,139,136,152
"유동자산",51,63,64,83
"재고자산",2,0,0,0
"유동생물자산",NA,NA,NA,NA
"유동금융자산",14,28,3,3
"매출채권및기타유동채권",28,25,24,28
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,2,1,2
"현금및현금성자산",5,7,36,51
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",77,76,72,69
"유형자산",56,59,65,63
"무형자산",6,1,1,1
"비유동생물자산",NA,NA,NA,NA
"투자부동산",11,10,NA,NA
"장기금융자산",2,1,2,2
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",0,1,0,1
"이연법인세자산",3,4,4,3
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",46,50,28,24
"유동부채",20,49,28,23
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,25,NA,NA
"유동금융부채",NA,NA,0,0
"매입채무및기타유동채무",19,20,26,20
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,0,0
"당기법인세부채",1,2,1,1
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,2,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",26,1,0,0
"사채",NA,NA,NA,NA
"장기차입금",25,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA
"장기매입채무및기타비유동채무",1,1,NA,NA
"비유동종업원급여충당부채",NA,NA,0,0
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",82,90,108,129
"자본금",20,20,20,20
"신종자본증권",NA,NA,NA,NA
"자본잉여금",NA,NA,NA,NA
"기타자본",-17,-17,-17,-16
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",79,87,105,125
"영업활동으로인한현금흐름",10,28,57,19
"당기순손익",11,9,19,20
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",11,15,12,20
"퇴직급여",NA,NA,NA,9
"종업원급여",NA,NA,0,0
"주식보상비",NA,NA,0,1
"감가상각비",5,6,6,5
"무형자산상각비",3,3,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,1,1,0
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,6,30,-19
"자산의감소(증가)",-9,4,26,-4
"부채의증가(감소)",0,2,5,-14
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",11,29,61,21
"기타영업활동으로인한현금흐름",-1,-1,-3,-2
"이자수입",0,0,0,0
"이자지급(-)",0,0,0,NA
"배당금수입",NA,NA,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-1,-1,-4,-2
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-14,-24,-2,-4
"투자활동으로인한현금유입액",1,150,2,0
"유동금융자산의감소",1,149,2,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,NA,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0,NA
"(투자활동으로인한현금유출액)",15,174,5,4
"유동금융자산의증가",8,162,1,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",6,9,3,3
"무형자산의증가",0,1,1,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",0,-1,-26,0
"재무활동으로인한현금유입액",NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",0,1,25,0
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",0,NA,25,NA
"기타금융부채의감소",NA,NA,0,0
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,1,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-1,-1,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",-4,2,29,15
"기초현금및현금성자산",9,5,7,36
"기말현금및현금성자산",5,7,36,51
