"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",540,397,458,NA
"매출원가",NA,NA,NA,NA
"매출총이익",540,397,458,NA
"판매비와관리비",580,455,533,NA
"인건비",82,76,67,NA
"유무형자산상각비",12,11,24,NA
"연구개발비",NA,NA,NA,NA
"광고선전비",4,2,8,NA
"판매비",1,1,1,NA
"관리비",239,230,196,NA
"기타원가성비용",156,57,82,NA
"기타",87,77,155,NA
"영업이익",-40,-58,-75,NA
"영업이익(발표기준)",-40,-58,-75,NA
"금융수익",1,5,7,NA
"이자수익",1,4,5,NA
"배당금수익",NA,NA,NA,NA
"외환이익",0,0,0,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,1,NA
"기타금융수익",NA,1,NA,NA
"금융원가",14,19,20,NA
"이자비용",13,16,18,NA
"외환손실",2,0,0,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,1,NA
"기타금융원가",NA,2,NA,NA
"기타수익",0,4,2,NA
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",15,24,50,NA
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,1,1,NA
"자산처분(폐기)손실",1,0,0,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",9,10,26,NA
"기타대손상각비",5,14,20,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-69,-92,-136,NA
"법인세비용",-8,2,2,NA
"계속영업이익",-60,-94,-138,NA
"중단영업이익",NA,-11,9,NA
"당기순이익",-60,-105,-129,NA
"지배주주순이익",-54,-102,-127,NA
"비지배주주순이익",-6,-3,-3,NA
"자산",625,631,558,NA
"유동자산",262,255,135,NA
"재고자산",46,81,20,NA
"유동생물자산",NA,NA,NA,NA
"유동금융자산",25,26,45,NA
"매출채권및기타유동채권",62,59,27,NA
"당기법인세자산",NA,0,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",73,53,36,NA
"현금및현금성자산",56,35,8,NA
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",363,376,423,NA
"유형자산",29,30,17,NA
"무형자산",299,281,134,NA
"비유동생물자산",NA,NA,NA,NA
"투자부동산",3,3,3,NA
"장기금융자산",5,34,31,NA
"관계기업등지분관련투자자산",2,1,181,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",25,27,57,NA
"기타금융업자산",NA,NA,NA,NA
"부채",282,355,332,NA
"유동부채",270,341,292,NA
"단기사채",99,223,168,NA
"단기차입금",48,21,7,NA
"유동성장기부채",NA,1,0,NA
"유동금융부채",NA,NA,35,NA
"매입채무및기타유동채무",62,67,57,NA
"유동종업원급여충당부채",1,1,0,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",1,NA,0,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",59,27,25,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",12,14,40,NA
"사채",NA,NA,NA,NA
"장기차입금",3,1,NA,NA
"비유동금융부채",NA,NA,24,NA
"장기매입채무및기타비유동채무",0,0,2,NA
"비유동종업원급여충당부채",8,12,13,NA
"기타장기충당부채",1,1,1,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",343,276,227,NA
"지배기업주주지분",344,262,215,NA
"자본금",267,282,318,NA
"신종자본증권",NA,NA,NA,NA
"자본잉여금",387,393,438,NA
"기타자본",-10,-10,-10,NA
"기타포괄손익누계액",-1,-48,-49,NA
"이익잉여금(결손금)",-299,-354,-482,NA
"비지배주주지분",-1,14,12,NA
"영업활동으로인한현금흐름",-54,-94,-2,NA
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",-69,-103,-136,NA
"현금유출이없는비용등가산",53,68,113,NA
"퇴직급여",NA,NA,NA,NA
"종업원급여",6,7,5,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",14,18,24,NA
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
