"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",885,869,884,1019
"매출원가",655,671,689,829
"매출총이익",229,199,195,189
"판매비와관리비",29,34,30,34
"인건비",20,22,21,23
"유무형자산상각비",1,1,2,2
"연구개발비",NA,NA,NA,NA
"광고선전비",0,0,1,0
"판매비",1,0,1,1
"관리비",7,10,7,8
"기타원가성비용",NA,NA,NA,NA
"기타",NA,0,0,NA
"영업이익",200,165,165,155
"영업이익(발표기준)",200,165,165,155
"금융수익",11,13,12,8
"이자수익",7,9,9,4
"배당금수익",4,4,4,4
"외환이익",0,0,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",2,1,1,1
"이자비용",1,1,0,0
"외환손실",0,0,0,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",0,0,0,0
"기타수익",3,7,7,4
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",12,1,2,3
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,NA,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",7,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",200,184,181,161
"법인세비용",45,41,39,47
"계속영업이익",155,143,143,114
"중단영업이익",NA,NA,NA,NA
"당기순이익",155,143,143,114
"지배주주순이익",159,141,141,114
"비지배주주순이익",-4,2,1,0
"자산",1070,1159,911,930
"유동자산",780,790,551,579
"재고자산",90,121,123,140
"유동생물자산",NA,NA,NA,NA
"유동금융자산",468,433,193,228
"매출채권및기타유동채권",201,181,171,120
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,1,2,1
"현금및현금성자산",20,53,63,91
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",291,369,359,350
"유형자산",231,251,244,243
"무형자산",26,26,26,26
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",33,92,89,81
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",160,146,117,120
"유동부채",139,111,82,103
"단기사채",NA,NA,NA,NA
"단기차입금",59,4,4,4
"유동성장기부채",0,0,0,0
"유동금융부채",NA,NA,0,0
"매입채무및기타유동채무",45,67,45,69
"유동종업원급여충당부채",NA,NA,2,0
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",24,20,20,25
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,4,5
"기타유동부채",11,19,7,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",22,35,35,17
"사채",NA,NA,NA,NA
"장기차입금",3,3,2,2
"비유동금융부채",0,NA,1,0
"장기매입채무및기타비유동채무",NA,0,0,0
"비유동종업원급여충당부채",16,20,22,8
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",3,12,10,6
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",910,1013,794,810
"지배기업주주지분",903,1004,784,799
"자본금",40,40,35,35
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1,1,1,1
"기타자본",0,0,-261,-1
"기타포괄손익누계액",NA,46,43,37
"이익잉여금(결손금)",863,918,965,727
"비지배주주지분",7,9,10,11
"영업활동으로인한현금흐름",183,180,148,181
"당기순손익",155,143,143,114
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",85,71,73,83
"퇴직급여",4,4,5,5
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",23,25,27,28
