"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",954,1121,1656,2123
"매출원가",846,867,1265,1648
"매출총이익",108,254,391,475
"판매비와관리비",84,120,108,141
"인건비",41,44,63,98
"유무형자산상각비",3,3,4,5
"연구개발비",4,7,9,6
"광고선전비",NA,NA,NA,NA
"판매비",2,37,-1,-2
"관리비",30,27,30,31
"기타원가성비용",NA,NA,NA,NA
"기타",3,3,2,3
"영업이익",24,134,283,334
"영업이익(발표기준)",24,134,283,334
"금융수익",23,20,11,31
"이자수익",2,2,2,1
"배당금수익",0,0,0,0
"외환이익",5,13,7,5
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0
"금융자산평가이익",NA,1,1,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",15,3,0,23
"기타금융수익",NA,NA,NA,NA
"금융원가",40,12,24,17
"이자비용",3,3,5,3
"외환손실",37,5,5,10
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA
"금융자산평가손실",NA,1,9,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",0,3,5,4
"기타금융원가",NA,NA,NA,NA
"기타수익",8,3,4,4
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",1,NA,1,0
"기타비용",44,8,5,27
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",8,1,NA,3
"기타대손상각비",4,NA,0,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,NA,NA,NA
"지분법손익",-1,NA,NA,NA
