"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",234,224,247,332
"매출원가",119,114,113,141
"매출총이익",115,110,134,191
"판매비와관리비",54,58,67,83
"인건비",21,23,29,38
"유무형자산상각비",1,1,1,2
"연구개발비",26,28,28,28
"광고선전비",1,1,1,1
"판매비",1,1,2,2
"관리비",4,4,7,13
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",61,52,67,108
"영업이익(발표기준)",61,52,67,108
"금융수익",2,3,3,2
"이자수익",2,3,3,2
"배당금수익",NA,NA,NA,NA
"외환이익",NA,0,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",NA,0,0,0
"이자비용",NA,NA,NA,NA
"외환손실",NA,0,0,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",0,1,1,9
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,NA,8
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",1,0,0,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,0,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
