"","."
"1",1636
"2",1526
"3",110
"4",85
"5",52
"6",5
"7",7
"8",NA
"9",0
"10",10
"11",NA
"12",11
"13",25
"14",25
"15",1
"16",1
"17",NA
"18",NA
"19",NA
"20",NA
"21",NA
"22",0
"23",0
"24",NA
"25",NA
"26",NA
"27",2
"28",2
"29",NA
"30",NA
"31",NA
"32",NA
"33",NA
"34",0
"35",NA
"36",NA
"37",NA
"38",2
"39",NA
"40",NA
"41",NA
"42",0
"43",NA
"44",NA
"45",NA
"46",NA
"47",NA
"48",NA
"49",NA
"50",4
"51",NA
"52",NA
"53",NA
"54",0
"55",NA
"56",NA
"57",NA
"58",NA
"59",NA
"60",NA
"61",NA
"62",NA
"63",23
"64",5
"65",18
"66",NA
"67",18
"68",1006
"69",728
"70",68
"71",NA
"72",22
"73",188
"74",NA
"75",15
"76",NA
"77",NA
"78",29
"79",407
"80",NA
"81",278
"82",156
"83",3
"84",NA
"85",72
"86",36
"87",NA
"88",NA
"89",10
"90",NA
"91",NA
"92",NA
"93",732
"94",623
"95",NA
"96",7
"97",NA
"98",1
"99",512
"100",14
"101",2
"102",8
"103",78
"104",NA
"105",NA
"106",2
"107",NA
"108",108
"109",NA
"110",100
"111",1
"112",NA
"113",7
"114",NA
"115",NA
"116",NA
"117",NA
"118",NA
"119",274
"120",192
"121",NA
"122",6
"123",NA
"124",-1
"125",78
"126",265
"127",18
"128",NA
"129",27
"130",5
"131",NA
"132",NA
"133",11
"134",1
"135",NA
"136",NA
"137",NA
"138",NA
"139",NA
"140",NA
"141",NA
"142",NA
"143",NA
"144",NA
"145",NA
"146",NA
"147",2
"148",NA
"149",NA
"150",NA
"151",NA
"152",NA
"153",NA
"154",NA
"155",NA
"156",NA
"157",NA
"158",NA
"159",NA
"160",229
"161",76
"162",153
"163",NA
"164",NA
"165",272
"166",-7
"167",0
"168",-2
"169",NA
"170",NA
"171",NA
"172",-5
"173",NA
"174",-40
"175",13
"176",5
"177",NA
"178",NA
"179",NA
"180",NA
"181",NA
"182",6
"183",NA
"184",1
"185",0
"186",NA
"187",NA
"188",0
"189",53
"190",10
"191",NA
"192",NA
"193",NA
"194",NA
"195",23
"196",NA
"197",11
"198",0
"199",NA
"200",8
"201",1
"202",NA
"203",2
"204",139
"205",NA
"206",139
"207",NA
"208",NA
"209",NA
"210",NA
"211",NA
"212",NA
"213",NA
"214",NA
"215",NA
"216",133
"217",NA
"218",132
"219",NA
"220",NA
"221",1
"222",NA
"223",NA
"224",NA
"225",NA
"226",NA
"227",-4
"228",NA
"229",NA
"230",NA
"231",227
"232",180
"233",407
