"","X2017.12","X2018.12","X2019.12","X2020.12"
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",49,106,52,87
"(투자활동으로인한현금유출액)",121,140,3205,3423
"유동금융자산의증가",20,NA,3135,3282
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",4,NA,NA,10
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,0,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",32,32,15,46
"무형자산의증가",0,1,0,5
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",65,107,54,80
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-6,51,354,78
"재무활동으로인한현금유입액",952,1080,2189,1584
"사채의증가",NA,NA,NA,NA
"차입금의증가",952,1080,2189,1584
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",938,1004,1805,1492
"사채의감소",NA,NA,NA,NA
"차입금의감소",938,1004,1797,1480
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,9,12
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-20,-25,-30,-15
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-8,1,2,-2
"현금및현금성자산의증가",-100,-37,-133,-16
"기초현금및현금성자산",328,228,192,59
"기말현금및현금성자산",228,192,59,43
