"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",7037,7667,7657,7467
"매출원가",6254,6967,6654,6259
"매출총이익",783,700,1003,1208
"판매비와관리비",483,461,519,567
"인건비",75,84,93,107
"유무형자산상각비",7,8,13,18
"연구개발비",NA,4,NA,NA
"광고선전비",3,3,NA,NA
"판매비",282,249,273,310
"관리비",86,113,102,96
"기타원가성비용",NA,NA,NA,NA
"기타",30,2,38,35
"영업이익",300,239,484,641
"영업이익(발표기준)",300,239,484,641
"금융수익",139,160,222,308
"이자수익",33,59,58,56
"배당금수익",NA,NA,NA,NA
"외환이익",37,60,78,76
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",69,33,13,18
"금융자산평가이익",NA,7,73,159
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",94,196,93,131
"이자비용",12,12,8,5
"외환손실",67,45,65,95
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",3,86,4,12
"금융자산평가손실",NA,44,12,12
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",12,9,3,7
"기타수익",11,8,10,14
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,0,2,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,1
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,2
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",2,53,68,1
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,8,1,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,28,64,NA
"기타대손상각비",NA,0,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,4
"지분법손익",NA,NA,NA,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",354,157,556,835
"법인세비용",83,37,125,191
"계속영업이익",271,120,431,644
"중단영업이익",NA,NA,NA,NA
"당기순이익",271,120,431,644
"지배주주순이익",265,111,417,633
"비지배주주순이익",6,10,14,11
"자산",5481,5353,5379,6370
"유동자산",3641,3193,2747,3542
"재고자산",911,885,775,656
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1160,965,717,1154
"매출채권및기타유동채권",1142,1216,1184,1264
"당기법인세자산",NA,NA,7,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",45,28,27,7
"현금및현금성자산",383,99,38,461
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1840,2159,2632,2828
"유형자산",1355,1495,1543,1594
"무형자산",62,59,56,55
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",380,546,841,888
"관계기업등지분관련투자자산",NA,NA,160,264
"장기매출채권및기타비유동채권",27,24,26,25
"이연법인세자산",6,26,5,1
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",10,10,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",1053,916,556,1034
"유동부채",996,817,496,937
"단기사채",NA,NA,NA,NA
"단기차입금",242,220,56,94
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,19,18
"매입채무및기타유동채무",715,592,358,714
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",37,5,64,110
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,0,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",57,99,59,97
"사채",NA,NA,NA,NA
"장기차입금",NA,20,NA,NA
"비유동금융부채",NA,NA,19,17
"장기매입채무및기타비유동채무",0,1,1,1
"비유동종업원급여충당부채",5,25,26,34
"기타장기충당부채",NA,NA,6,6
"이연법인세부채",51,54,7,39
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",4428,4437,4823,5336
"지배기업주주지분",4346,4350,4727,5235
"자본금",242,242,242,242
"신종자본증권",NA,NA,NA,NA
"자본잉여금",270,270,270,270
"기타자본",-51,-51,-51,-51
"기타포괄손익누계액",62,17,25,18
"이익잉여금(결손금)",3823,3872,4241,4757
"비지배주주지분",82,87,96,101
"영업활동으로인한현금흐름",393,214,655,1067
"당기순손익",271,120,431,644
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",301,411,410,436
"퇴직급여",15,21,22,24
"종업원급여",1,0,0,0
"주식보상비",NA,NA,NA,NA
"감가상각비",151,155,157,163
"무형자산상각비",3,3,3,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",109,108,157,243
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,4
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",23,-170,-32,276
"자산의감소(증가)",-108,-24,224,-59
"부채의증가(감소)",131,-147,-256,335
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",487,253,651,1113
"기타영업활동으로인한현금흐름",-93,-38,4,-46
"이자수입",33,57,57,58
"이자지급(-)",-12,-12,-8,-5
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-115,-84,-44,-99
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-412,-395,-426,-526
"투자활동으로인한현금유입액",1387,1449,745,585
"유동금융자산의감소",1294,1449,738,583
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",80,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",12,0,3,NA
"무형자산의감소",NA,0,NA,2
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,5,0
"(투자활동으로인한현금유출액)",1799,1844,1171,1111
"유동금융자산의증가",1187,1470,692,632
"장기금융상품의증가",10,40,241,190
"매도가능금융자산의증가",365,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
