"","X2017.12","X2018.12","X2019.12","X2020.12"
"재고자산",805,782,737,717
"유동생물자산",NA,NA,NA,NA
"유동금융자산",203,230,247,243
"매출채권및기타유동채권",749,827,829,903
"당기법인세자산",3,4,2,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",11,16,12,18
"현금및현금성자산",146,136,125,140
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1897,1905,2000,2027
"유형자산",813,854,1006,983
"무형자산",955,913,873,840
"비유동생물자산",NA,NA,NA,NA
"투자부동산",99,99,NA,NA
"장기금융자산",29,21,8,59
"관계기업등지분관련투자자산",NA,NA,4,24
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,71,73
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,3,0,0
"기타금융업자산",NA,NA,NA,NA
"부채",1639,1681,1731,1820
"유동부채",1411,1502,1444,1528
"단기사채",NA,NA,NA,NA
"단기차입금",581,643,565,614
"유동성장기부채",45,47,42,29
"유동금융부채",1,2,10,10
"매입채무및기타유동채무",723,713,740,785
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",7,16,18,3
"당기법인세부채",28,41,21,16
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",26,40,46,72
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",228,179,287,292
"사채",NA,NA,NA,NA
"장기차입금",88,42,38,62
"비유동금융부채",NA,NA,38,28
"장기매입채무및기타비유동채무",0,0,0,0
"비유동종업원급여충당부채",65,77,84,76
"기타장기충당부채",NA,NA,NA,6
"이연법인세부채",75,59,128,120
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",2174,2218,2222,2230
"지배기업주주지분",1366,1370,1291,1301
"자본금",94,94,94,94
"신종자본증권",79,79,NA,NA
"자본잉여금",885,904,896,896
"기타자본",0,0,0,0
"기타포괄손익누계액",-15,-12,-6,-13
"이익잉여금(결손금)",323,306,308,324
"비지배주주지분",809,848,931,929
"영업활동으로인한현금흐름",246,140,259,216
"당기순손익",78,66,33,26
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",254,340,334,381
"퇴직급여",17,19,20,22
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",91,99,124,121
"무형자산상각비",40,76,67,78
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,1,1,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",49,39,66,29
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,1,2
"종속회사관련이익",NA,NA,NA,1
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-18,-205,-10,-134
"자산의감소(증가)",-89,-109,16,-226
"부채의증가(감소)",76,-104,-25,92
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-5,8,NA,NA
"*영업에서창출된현금흐름",264,161,292,244
"기타영업활동으로인한현금흐름",-18,-22,-32,-28
"이자수입",3,9,5,8
"이자지급(-)",-21,-21,-21,-23
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",NA,-10,-17,-13
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-413,-157,-135,-232
"투자활동으로인한현금유입액",169,309,364,657
"유동금융자산의감소",105,200,231,640
"장기금융상품의감소",8,0,0,4
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,10,10,NA
"파생상품의변동",2,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,23,NA,NA
"유형자산의감소",52,75,113,6
"무형자산의감소",NA,NA,3,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,7,6
"(투자활동으로인한현금유출액)",582,465,499,889
"유동금융자산의증가",216,220,240,640
"장기금융상품의증가",1,0,0,62
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",20,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,4,NA,NA
"유형자산의증가",280,210,209,109
"무형자산의증가",28,24,35,47
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",8,0,NA,NA
"기타투자활동으로인한현금유출액",29,1,6,26
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",171,6,-136,39
"재무활동으로인한현금유입액",309,66,50,1104
"사채의증가",NA,NA,NA,NA
"차입금의증가",93,66,50,1104
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",216,NA,NA,NA
"(재무활동으로인한현금유출액)",123,45,168,1053
"사채의감소",31,NA,NA,NA
"차입금의감소",4,NA,92,998
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",87,45,60,41
"기타금융부채의감소",0,NA,16,14
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-16,-15,-18,-12
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-8,2,1,-7
"현금및현금성자산의증가",-4,-9,-11,15
"기초현금및현금성자산",150,146,136,125
"기말현금및현금성자산",146,136,125,140
